Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
195;12/14/2021 7:31:53 PM 658;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
196;12/14/2021 7:31:53 PM 674;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
197;12/14/2021 7:31:53 PM 692;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
198;12/14/2021 7:31:53 PM 714;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
199;12/14/2021 7:31:53 PM 742;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
200;12/14/2021 7:31:53 PM 759;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
201;12/14/2021 7:31:53 PM 774;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
202;12/14/2021 7:31:53 PM 792;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
203;12/14/2021 7:31:53 PM 808;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
204;12/14/2021 7:31:53 PM 825;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
205;12/14/2021 7:31:53 PM 841;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
206;12/14/2021 7:31:53 PM 858;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
207;12/14/2021 7:31:53 PM 881;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
208;12/14/2021 7:31:53 PM 909;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
209;12/14/2021 7:31:53 PM 925;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
210;12/14/2021 7:31:53 PM 952;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
211;12/14/2021 7:31:53 PM 965;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
212;12/14/2021 7:31:53 PM 993;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
213;12/14/2021 7:31:54 PM 8;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
214;12/14/2021 7:31:54 PM 31;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
215;12/14/2021 7:31:54 PM 60;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
216;12/14/2021 7:31:54 PM 84;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
217;12/14/2021 7:31:54 PM 115;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
218;12/14/2021 7:31:54 PM 142;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
219;12/14/2021 7:31:54 PM 158;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
220;12/14/2021 7:31:54 PM 175;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
221;12/14/2021 7:31:54 PM 192;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
222;12/14/2021 7:31:54 PM 208;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
223;12/14/2021 7:31:54 PM 225;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
224;12/14/2021 7:31:54 PM 241;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
225;12/14/2021 7:31:54 PM 258;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
226;12/14/2021 7:31:54 PM 274;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
227;12/14/2021 7:31:54 PM 291;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
228;12/14/2021 7:31:54 PM 308;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
229;12/14/2021 7:31:54 PM 325;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
230;12/14/2021 7:31:54 PM 341;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
231;12/14/2021 7:31:54 PM 359;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
232;12/14/2021 7:31:54 PM 376;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
233;12/14/2021 7:31:54 PM 392;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
234;12/14/2021 7:31:54 PM 409;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
235;12/14/2021 7:31:54 PM 425;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
236;12/14/2021 7:31:54 PM 441;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
237;12/14/2021 7:31:54 PM 458;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
238;12/14/2021 7:31:54 PM 475;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
239;12/14/2021 7:31:54 PM 493;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
240;12/14/2021 7:31:54 PM 526;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
241;12/14/2021 7:31:54 PM 541;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
242;12/14/2021 7:31:54 PM 558;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
243;12/14/2021 7:31:54 PM 574;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
244;12/14/2021 7:31:54 PM 592;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
245;12/14/2021 7:31:54 PM 608;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
246;12/14/2021 7:31:54 PM 625;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
247;12/14/2021 7:31:54 PM 640;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
248;12/14/2021 7:31:54 PM 658;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
249;12/14/2021 7:31:54 PM 674;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
250;12/14/2021 7:31:54 PM 692;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
251;12/14/2021 7:31:54 PM 708;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
252;12/14/2021 7:31:54 PM 725;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
