Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
206;12/20/2021 6:51:55 PM 790;(0.0, 1.0, 0.0);(-0.9, 0.1, 0.1, 0.5);(0.0, 1.2, 0.0);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
207;12/20/2021 6:51:55 PM 812;(0.0, 1.0, 0.0);(-0.9, 0.1, 0.1, 0.5);(0.0, 1.2, 0.0);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
208;12/20/2021 6:51:55 PM 823;(0.0, 1.0, 0.0);(-0.9, 0.1, 0.1, 0.5);(0.0, 1.2, 0.0);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
209;12/20/2021 6:51:55 PM 841;(0.0, 1.0, 0.0);(-0.9, 0.1, 0.1, 0.5);(0.0, 1.2, 0.0);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
210;12/20/2021 6:51:55 PM 858;(0.0, 1.0, 0.0);(-0.9, 0.1, 0.1, 0.5);(0.0, 1.2, 0.0);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
211;12/20/2021 6:51:55 PM 875;(0.0, 1.0, 0.0);(-0.9, 0.1, 0.1, 0.5);(0.0, 1.2, 0.0);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
212;12/20/2021 6:51:55 PM 890;(0.0, 1.0, 0.0);(-0.8, 0.1, 0.1, 0.5);(0.0, 1.2, 0.0);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
213;12/20/2021 6:51:55 PM 908;(0.0, 1.0, 0.0);(-0.8, 0.0, 0.1, 0.5);(0.0, 1.2, 0.0);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
214;12/20/2021 6:51:55 PM 923;(0.0, 1.0, 0.0);(-0.8, 0.0, 0.1, 0.5);(0.0, 1.2, 0.0);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
215;12/20/2021 6:51:55 PM 941;(0.0, 1.0, 0.0);(-0.8, 0.0, 0.1, 0.5);(0.0, 1.2, 0.0);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
216;12/20/2021 6:51:55 PM 957;(0.0, 1.0, 0.0);(-0.8, 0.0, 0.1, 0.5);(0.0, 1.2, 0.0);(-0.9, 0.0, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
217;12/20/2021 6:51:55 PM 974;(0.0, 1.0, 0.0);(-0.8, 0.0, 0.1, 0.5);(0.0, 1.2, 0.0);(-0.9, 0.0, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
218;12/20/2021 6:51:55 PM 989;(0.0, 1.0, 0.1);(-0.8, 0.0, 0.1, 0.5);(0.0, 1.2, 0.0);(-0.9, 0.0, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
219;12/20/2021 6:51:56 PM 7;(0.0, 1.0, 0.1);(-0.8, 0.0, 0.1, 0.5);(0.0, 1.2, 0.0);(-0.9, 0.0, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
220;12/20/2021 6:51:56 PM 23;(0.0, 1.0, 0.1);(-0.8, 0.0, 0.1, 0.5);(0.0, 1.2, 0.0);(-0.9, 0.0, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
221;12/20/2021 6:51:56 PM 40;(0.0, 1.0, 0.1);(-0.8, 0.0, 0.1, 0.5);(0.0, 1.2, 0.0);(-0.9, 0.0, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
222;12/20/2021 6:51:56 PM 56;(0.0, 1.0, 0.1);(-0.8, 0.0, 0.1, 0.5);(0.0, 1.2, 0.0);(-0.9, 0.0, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
223;12/20/2021 6:51:56 PM 73;(0.0, 1.0, 0.1);(-0.8, 0.0, 0.1, 0.5);(0.0, 1.2, 0.0);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
224;12/20/2021 6:51:56 PM 90;(0.0, 1.0, 0.1);(-0.8, 0.0, 0.1, 0.5);(0.0, 1.2, 0.0);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
225;12/20/2021 6:51:56 PM 107;(0.0, 1.0, 0.1);(-0.8, 0.0, 0.1, 0.5);(0.0, 1.2, 0.0);(-0.9, 0.0, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
226;12/20/2021 6:51:56 PM 123;(0.0, 1.0, 0.1);(-0.8, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.0, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
227;12/20/2021 6:51:56 PM 140;(0.0, 1.0, 0.1);(-0.8, 0.0, 0.1, 0.5);(0.0, 1.2, 0.0);(-0.9, 0.0, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
228;12/20/2021 6:51:56 PM 157;(0.0, 1.0, 0.1);(-0.8, 0.0, 0.1, 0.5);(0.0, 1.2, 0.0);(-0.9, 0.0, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
229;12/20/2021 6:51:56 PM 174;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.0, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
230;12/20/2021 6:51:56 PM 190;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.0, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
231;12/20/2021 6:51:56 PM 207;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.0, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
232;12/20/2021 6:51:56 PM 224;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.0, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
233;12/20/2021 6:51:56 PM 240;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.0, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
234;12/20/2021 6:51:56 PM 257;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.0, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
235;12/20/2021 6:51:56 PM 274;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.0, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
236;12/20/2021 6:51:56 PM 290;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.0, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
237;12/20/2021 6:51:56 PM 307;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.0, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
238;12/20/2021 6:51:56 PM 323;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.0, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
239;12/20/2021 6:51:56 PM 341;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.0, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
240;12/20/2021 6:51:56 PM 357;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.0, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
241;12/20/2021 6:51:56 PM 373;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.0, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
242;12/20/2021 6:51:56 PM 390;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.0, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
243;12/20/2021 6:51:56 PM 407;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.0, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
244;12/20/2021 6:51:56 PM 423;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
245;12/20/2021 6:51:56 PM 440;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
246;12/20/2021 6:51:56 PM 456;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
247;12/20/2021 6:51:56 PM 474;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
248;12/20/2021 6:51:56 PM 508;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
249;12/20/2021 6:51:56 PM 528;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
250;12/20/2021 6:51:56 PM 567;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
251;12/20/2021 6:51:56 PM 663;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
252;12/20/2021 6:51:56 PM 674;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
253;12/20/2021 6:51:56 PM 749;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
254;12/20/2021 6:51:56 PM 774;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
255;12/20/2021 6:51:56 PM 790;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
256;12/20/2021 6:51:56 PM 806;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
257;12/20/2021 6:51:56 PM 823;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
258;12/20/2021 6:51:56 PM 840;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
259;12/20/2021 6:51:56 PM 857;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
260;12/20/2021 6:51:56 PM 874;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
261;12/20/2021 6:51:56 PM 891;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
262;12/20/2021 6:51:56 PM 907;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
