Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
206;12/14/2021 8:01:25 PM 481;(0.0, 0.8, -0.1);(-0.7, -0.4, -0.3, 0.5);(0.0, 0.9, -0.1);(-0.7, -0.4, -0.3, 0.5);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
207;12/14/2021 8:01:25 PM 499;(0.0, 0.8, -0.1);(-0.7, -0.4, -0.3, 0.5);(0.0, 0.9, -0.1);(-0.7, -0.4, -0.3, 0.5);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
208;12/14/2021 8:01:25 PM 514;(0.0, 0.8, -0.1);(-0.7, -0.4, -0.3, 0.5);(0.0, 0.9, -0.1);(-0.7, -0.4, -0.3, 0.5);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
209;12/14/2021 8:01:25 PM 532;(0.0, 0.8, -0.1);(-0.7, -0.4, -0.3, 0.5);(0.0, 0.9, -0.1);(-0.7, -0.4, -0.3, 0.5);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
210;12/14/2021 8:01:25 PM 548;(0.0, 0.8, -0.1);(-0.7, -0.4, -0.3, 0.5);(0.0, 0.9, -0.1);(-0.7, -0.4, -0.3, 0.5);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
211;12/14/2021 8:01:25 PM 566;(0.0, 0.8, -0.1);(-0.7, -0.4, -0.3, 0.5);(0.0, 0.9, -0.1);(-0.7, -0.4, -0.3, 0.5);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
212;12/14/2021 8:01:25 PM 581;(0.0, 0.8, -0.1);(-0.7, -0.4, -0.3, 0.5);(0.0, 0.9, -0.1);(-0.7, -0.4, -0.3, 0.5);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
213;12/14/2021 8:01:25 PM 598;(0.0, 0.8, -0.1);(-0.7, -0.4, -0.3, 0.5);(0.0, 0.9, -0.1);(-0.7, -0.4, -0.2, 0.5);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
214;12/14/2021 8:01:25 PM 614;(0.0, 0.8, -0.1);(-0.7, -0.4, -0.2, 0.5);(0.0, 0.9, -0.1);(-0.7, -0.4, -0.2, 0.5);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
215;12/14/2021 8:01:25 PM 632;(0.0, 0.8, -0.1);(-0.7, -0.4, -0.2, 0.5);(0.0, 0.9, -0.1);(-0.7, -0.4, -0.2, 0.5);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
216;12/14/2021 8:01:25 PM 648;(0.0, 0.9, -0.1);(-0.7, -0.4, -0.2, 0.5);(0.0, 0.9, -0.1);(-0.7, -0.4, -0.2, 0.5);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
217;12/14/2021 8:01:25 PM 666;(0.0, 0.9, -0.1);(-0.7, -0.4, -0.2, 0.5);(0.0, 0.9, -0.1);(-0.7, -0.4, -0.2, 0.5);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
218;12/14/2021 8:01:25 PM 681;(0.0, 0.9, -0.1);(-0.7, -0.4, -0.2, 0.5);(-0.1, 1.0, -0.1);(-0.8, -0.4, -0.2, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
219;12/14/2021 8:01:25 PM 700;(-0.1, 0.9, -0.1);(-0.8, -0.4, -0.2, 0.4);(-0.1, 1.0, -0.1);(-0.8, -0.4, -0.2, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
220;12/14/2021 8:01:25 PM 715;(-0.1, 0.9, -0.1);(-0.8, -0.4, -0.2, 0.4);(-0.1, 1.0, -0.1);(-0.8, -0.4, -0.2, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
221;12/14/2021 8:01:25 PM 733;(-0.1, 0.9, -0.1);(-0.8, -0.4, -0.2, 0.4);(-0.1, 1.0, -0.1);(-0.8, -0.4, -0.2, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
222;12/14/2021 8:01:25 PM 748;(-0.1, 0.9, -0.1);(-0.8, -0.4, -0.2, 0.4);(-0.1, 1.0, -0.1);(-0.8, -0.4, -0.2, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
223;12/14/2021 8:01:25 PM 766;(-0.1, 0.9, -0.1);(-0.8, -0.4, -0.2, 0.4);(-0.1, 1.0, -0.1);(-0.8, -0.4, -0.2, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
224;12/14/2021 8:01:25 PM 781;(-0.1, 0.9, 0.0);(-0.8, -0.4, -0.2, 0.4);(-0.1, 1.0, -0.1);(-0.8, -0.4, -0.2, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
225;12/14/2021 8:01:25 PM 798;(-0.1, 0.9, 0.0);(-0.8, -0.4, -0.2, 0.4);(-0.1, 1.0, -0.1);(-0.8, -0.4, -0.2, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
226;12/14/2021 8:01:25 PM 813;(-0.1, 0.9, 0.0);(-0.8, -0.4, -0.2, 0.4);(-0.1, 1.0, -0.1);(-0.8, -0.4, -0.2, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
227;12/14/2021 8:01:25 PM 831;(-0.1, 0.9, 0.0);(-0.8, -0.4, -0.2, 0.4);(-0.1, 1.0, -0.1);(-0.8, -0.4, -0.2, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
228;12/14/2021 8:01:25 PM 847;(-0.1, 0.9, 0.0);(-0.8, -0.4, -0.2, 0.4);(-0.1, 1.0, -0.1);(-0.8, -0.4, -0.2, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
229;12/14/2021 8:01:25 PM 865;(-0.1, 0.9, 0.0);(-0.8, -0.4, -0.2, 0.4);(-0.1, 1.0, 0.0);(-0.8, -0.4, -0.2, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
230;12/14/2021 8:01:25 PM 880;(-0.1, 0.9, 0.0);(-0.8, -0.4, -0.2, 0.4);(-0.1, 1.0, 0.0);(-0.8, -0.4, -0.2, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
231;12/14/2021 8:01:25 PM 899;(-0.1, 0.9, 0.0);(-0.8, -0.4, -0.2, 0.4);(-0.1, 1.1, 0.0);(-0.8, -0.4, -0.2, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
232;12/14/2021 8:01:25 PM 914;(-0.1, 0.9, 0.0);(-0.8, -0.4, -0.2, 0.4);(-0.1, 1.1, 0.0);(-0.8, -0.4, -0.2, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
233;12/14/2021 8:01:25 PM 932;(-0.1, 0.9, 0.0);(-0.8, -0.4, -0.2, 0.4);(-0.1, 1.1, 0.0);(-0.8, -0.4, -0.2, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
234;12/14/2021 8:01:25 PM 948;(-0.1, 0.9, 0.0);(-0.8, -0.4, -0.2, 0.4);(-0.1, 1.1, 0.0);(-0.8, -0.4, -0.2, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
235;12/14/2021 8:01:25 PM 965;(-0.1, 0.9, 0.0);(-0.8, -0.4, -0.2, 0.4);(-0.1, 1.1, 0.0);(-0.8, -0.4, -0.2, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
236;12/14/2021 8:01:25 PM 981;(-0.1, 0.9, 0.0);(-0.8, -0.4, -0.2, 0.4);(-0.1, 1.1, 0.0);(-0.8, -0.4, -0.2, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
237;12/14/2021 8:01:25 PM 998;(-0.1, 0.9, 0.0);(-0.8, -0.4, -0.2, 0.4);(-0.1, 1.1, 0.0);(-0.8, -0.4, -0.2, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
238;12/14/2021 8:01:26 PM 14;(-0.1, 0.9, 0.0);(-0.8, -0.4, -0.2, 0.4);(-0.1, 1.1, 0.0);(-0.8, -0.4, -0.2, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
239;12/14/2021 8:01:26 PM 32;(-0.1, 0.9, 0.0);(-0.8, -0.4, -0.2, 0.4);(-0.1, 1.1, 0.0);(-0.8, -0.4, -0.2, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
240;12/14/2021 8:01:26 PM 48;(-0.1, 0.9, 0.0);(-0.8, -0.4, -0.2, 0.4);(-0.1, 1.1, 0.0);(-0.8, -0.4, -0.2, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
241;12/14/2021 8:01:26 PM 65;(-0.1, 0.9, 0.0);(-0.8, -0.4, -0.2, 0.4);(-0.1, 1.1, 0.0);(-0.8, -0.4, -0.2, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
242;12/14/2021 8:01:26 PM 81;(-0.1, 0.9, 0.0);(-0.8, -0.4, -0.2, 0.4);(-0.1, 1.1, 0.0);(-0.8, -0.4, -0.2, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
243;12/14/2021 8:01:26 PM 99;(-0.1, 0.9, 0.0);(-0.8, -0.4, -0.2, 0.4);(-0.1, 1.1, 0.0);(-0.8, -0.4, -0.2, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
244;12/14/2021 8:01:26 PM 114;(-0.1, 0.9, 0.0);(-0.8, -0.4, -0.2, 0.4);(-0.1, 1.1, 0.0);(-0.8, -0.4, -0.2, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
245;12/14/2021 8:01:26 PM 132;(-0.1, 1.0, 0.0);(-0.8, -0.4, -0.2, 0.4);(-0.1, 1.1, 0.0);(-0.8, -0.4, -0.2, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
246;12/14/2021 8:01:26 PM 148;(-0.1, 1.0, 0.0);(-0.8, -0.4, -0.2, 0.4);(-0.1, 1.1, 0.0);(-0.8, -0.4, -0.2, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
247;12/14/2021 8:01:26 PM 165;(-0.1, 1.0, 0.0);(-0.8, -0.4, -0.2, 0.4);(-0.1, 1.1, 0.0);(-0.8, -0.4, -0.2, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
248;12/14/2021 8:01:26 PM 180;(-0.1, 1.0, 0.0);(-0.8, -0.4, -0.2, 0.4);(-0.1, 1.1, 0.0);(-0.8, -0.4, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
249;12/14/2021 8:01:26 PM 198;(-0.1, 1.0, 0.0);(-0.8, -0.4, -0.3, 0.4);(-0.1, 1.1, 0.0);(-0.8, -0.4, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
250;12/14/2021 8:01:26 PM 213;(-0.1, 1.0, 0.0);(-0.8, -0.4, -0.3, 0.4);(-0.1, 1.1, 0.0);(-0.8, -0.4, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
251;12/14/2021 8:01:26 PM 231;(-0.1, 1.0, 0.0);(-0.8, -0.4, -0.3, 0.4);(-0.1, 1.1, 0.0);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
252;12/14/2021 8:01:26 PM 247;(-0.1, 1.0, 0.0);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.0);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
253;12/14/2021 8:01:26 PM 264;(-0.1, 1.0, 0.0);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.0);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
254;12/14/2021 8:01:26 PM 280;(-0.1, 1.0, 0.0);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.0);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
255;12/14/2021 8:01:26 PM 298;(-0.1, 1.0, 0.0);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.0);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
256;12/14/2021 8:01:26 PM 314;(-0.1, 1.0, 0.0);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.0);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
257;12/14/2021 8:01:26 PM 331;(-0.1, 1.0, 0.0);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.0);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
258;12/14/2021 8:01:26 PM 347;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.0);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
259;12/14/2021 8:01:26 PM 365;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.0);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
260;12/14/2021 8:01:26 PM 380;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.0);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
261;12/14/2021 8:01:26 PM 398;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.0);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
262;12/14/2021 8:01:26 PM 414;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.0);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
