Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
514;12/14/2021 5:42:59 PM 264;(0.2, 1.0, 0.0);(-0.9, -0.1, -0.2, 0.5);(0.2, 1.0, 0.1);(-0.8, -0.1, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
515;12/14/2021 5:42:59 PM 280;(0.2, 1.0, 0.0);(-0.8, -0.1, -0.2, 0.5);(0.2, 1.0, 0.1);(-0.8, -0.1, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
516;12/14/2021 5:42:59 PM 297;(0.2, 1.0, 0.0);(-0.8, -0.1, -0.2, 0.5);(0.2, 1.0, 0.1);(-0.8, -0.1, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
517;12/14/2021 5:42:59 PM 313;(0.2, 1.0, -0.1);(-0.8, -0.1, -0.3, 0.5);(0.2, 1.0, 0.1);(-0.8, -0.1, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
518;12/14/2021 5:42:59 PM 329;(0.2, 1.0, -0.1);(-0.8, -0.1, -0.3, 0.5);(0.2, 1.0, 0.1);(-0.8, -0.1, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
519;12/14/2021 5:42:59 PM 346;(0.2, 1.0, -0.1);(-0.8, -0.1, -0.3, 0.5);(0.2, 1.0, 0.1);(-0.8, -0.1, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
520;12/14/2021 5:42:59 PM 363;(0.2, 1.0, -0.1);(-0.8, -0.1, -0.3, 0.5);(0.2, 1.0, 0.0);(-0.8, -0.1, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
521;12/14/2021 5:42:59 PM 381;(0.2, 1.0, -0.1);(-0.8, -0.1, -0.3, 0.5);(0.2, 1.0, 0.0);(-0.8, -0.1, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
522;12/14/2021 5:42:59 PM 396;(0.2, 1.0, -0.1);(-0.8, -0.1, -0.3, 0.5);(0.2, 0.9, 0.0);(-0.8, -0.1, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
523;12/14/2021 5:42:59 PM 414;(0.2, 0.9, -0.1);(-0.8, -0.1, -0.3, 0.5);(0.2, 0.9, 0.0);(-0.8, -0.1, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
524;12/14/2021 5:42:59 PM 431;(0.2, 0.9, -0.1);(-0.8, -0.1, -0.3, 0.5);(0.2, 0.9, 0.0);(-0.8, -0.1, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
525;12/14/2021 5:42:59 PM 447;(0.2, 0.9, -0.1);(-0.8, -0.1, -0.3, 0.5);(0.2, 0.9, -0.1);(-0.8, -0.1, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
526;12/14/2021 5:42:59 PM 464;(0.2, 0.9, -0.1);(-0.8, -0.1, -0.3, 0.5);(0.2, 0.9, -0.1);(-0.8, -0.1, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
527;12/14/2021 5:42:59 PM 485;(0.2, 0.9, -0.2);(-0.8, -0.1, -0.3, 0.5);(0.2, 0.9, -0.1);(-0.8, -0.1, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
528;12/14/2021 5:42:59 PM 496;(0.2, 0.9, -0.2);(-0.8, -0.1, -0.3, 0.5);(0.3, 0.9, -0.1);(-0.8, -0.1, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
529;12/14/2021 5:42:59 PM 515;(0.3, 0.9, -0.2);(-0.8, -0.1, -0.3, 0.5);(0.3, 0.9, -0.1);(-0.8, -0.1, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
530;12/14/2021 5:42:59 PM 533;(0.3, 0.9, -0.2);(-0.8, -0.1, -0.3, 0.5);(0.3, 0.9, -0.2);(-0.8, -0.1, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
531;12/14/2021 5:42:59 PM 547;(0.3, 0.9, -0.2);(-0.8, -0.1, -0.3, 0.5);(0.3, 0.9, -0.2);(-0.8, -0.1, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
532;12/14/2021 5:42:59 PM 564;(0.3, 0.9, -0.2);(-0.8, -0.1, -0.3, 0.5);(0.3, 0.8, -0.2);(-0.8, -0.1, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
533;12/14/2021 5:42:59 PM 581;(0.3, 0.8, -0.2);(-0.8, -0.1, -0.3, 0.5);(0.3, 0.8, -0.2);(-0.8, -0.1, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
534;12/14/2021 5:42:59 PM 597;(0.3, 0.8, -0.2);(-0.8, -0.1, -0.3, 0.5);(0.3, 0.8, -0.2);(-0.8, -0.1, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
535;12/14/2021 5:42:59 PM 614;(0.3, 0.8, -0.2);(-0.8, -0.1, -0.3, 0.5);(0.3, 0.8, -0.2);(-0.8, -0.1, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
536;12/14/2021 5:42:59 PM 630;(0.3, 0.8, -0.2);(-0.8, -0.1, -0.3, 0.5);(0.3, 0.8, -0.3);(-0.8, -0.1, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
537;12/14/2021 5:42:59 PM 647;(0.3, 0.8, -0.3);(-0.8, -0.1, -0.3, 0.5);(0.3, 0.8, -0.3);(-0.8, -0.1, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
538;12/14/2021 5:42:59 PM 663;(0.3, 0.8, -0.3);(-0.8, -0.1, -0.3, 0.5);(0.4, 0.8, -0.3);(-0.8, 0.0, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
539;12/14/2021 5:42:59 PM 680;(0.4, 0.8, -0.3);(-0.8, 0.0, -0.3, 0.5);(0.4, 0.8, -0.3);(-0.8, 0.0, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
540;12/14/2021 5:42:59 PM 697;(0.4, 0.8, -0.3);(-0.8, 0.0, -0.3, 0.5);(0.4, 0.8, -0.3);(-0.8, 0.0, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
541;12/14/2021 5:42:59 PM 713;(0.4, 0.8, -0.3);(-0.8, 0.0, -0.3, 0.5);(0.4, 0.8, -0.3);(-0.8, 0.0, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
542;12/14/2021 5:42:59 PM 729;(0.4, 0.8, -0.3);(-0.8, 0.0, -0.3, 0.5);(0.4, 0.8, -0.3);(-0.8, 0.0, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
543;12/14/2021 5:42:59 PM 747;(0.4, 0.8, -0.3);(-0.8, 0.0, -0.3, 0.5);(0.4, 0.8, -0.3);(-0.8, 0.0, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
544;12/14/2021 5:42:59 PM 762;(0.4, 0.8, -0.3);(-0.8, 0.0, -0.3, 0.5);(0.4, 0.8, -0.3);(-0.8, 0.1, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
545;12/14/2021 5:42:59 PM 780;(0.4, 0.8, -0.3);(-0.8, 0.1, -0.3, 0.5);(0.4, 0.8, -0.3);(-0.8, 0.1, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
546;12/14/2021 5:42:59 PM 797;(0.4, 0.8, -0.3);(-0.8, 0.1, -0.3, 0.5);(0.5, 0.8, -0.3);(-0.8, 0.1, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
547;12/14/2021 5:42:59 PM 813;(0.5, 0.8, -0.3);(-0.8, 0.1, -0.2, 0.5);(0.5, 0.8, -0.3);(-0.8, 0.1, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
548;12/14/2021 5:42:59 PM 830;(0.5, 0.8, -0.3);(-0.8, 0.1, -0.2, 0.5);(0.5, 0.8, -0.3);(-0.8, 0.1, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
549;12/14/2021 5:42:59 PM 846;(0.5, 0.8, -0.3);(-0.8, 0.1, -0.2, 0.5);(0.5, 0.8, -0.3);(-0.8, 0.1, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
550;12/14/2021 5:42:59 PM 863;(0.5, 0.8, -0.3);(-0.8, 0.1, -0.2, 0.5);(0.5, 0.8, -0.3);(-0.9, 0.1, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
551;12/14/2021 5:42:59 PM 880;(0.5, 0.8, -0.3);(-0.9, 0.1, -0.2, 0.5);(0.5, 0.8, -0.3);(-0.9, 0.2, -0.2, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
552;12/14/2021 5:42:59 PM 896;(0.5, 0.8, -0.3);(-0.9, 0.2, -0.2, 0.4);(0.5, 0.8, -0.3);(-0.9, 0.2, -0.2, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
553;12/14/2021 5:42:59 PM 914;(0.5, 0.8, -0.3);(-0.9, 0.2, -0.2, 0.4);(0.5, 0.8, -0.3);(-0.9, 0.2, -0.2, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
554;12/14/2021 5:42:59 PM 930;(0.5, 0.8, -0.3);(-0.9, 0.2, -0.2, 0.4);(0.6, 0.8, -0.3);(-0.9, 0.2, -0.2, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
555;12/14/2021 5:42:59 PM 947;(0.6, 0.8, -0.3);(-0.9, 0.2, -0.2, 0.4);(0.6, 0.8, -0.3);(-0.9, 0.2, -0.2, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
556;12/14/2021 5:42:59 PM 963;(0.6, 0.8, -0.3);(-0.9, 0.2, -0.2, 0.4);(0.6, 0.8, -0.3);(-0.9, 0.2, -0.2, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
557;12/14/2021 5:42:59 PM 980;(0.6, 0.8, -0.3);(-0.9, 0.2, -0.2, 0.4);(0.6, 0.8, -0.3);(-0.9, 0.2, -0.2, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
558;12/14/2021 5:42:59 PM 997;(0.6, 0.8, -0.3);(-0.9, 0.2, -0.2, 0.4);(0.6, 0.8, -0.3);(-0.9, 0.2, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
559;12/14/2021 5:43:00 PM 12;(0.6, 0.8, -0.3);(-0.9, 0.2, -0.1, 0.4);(0.6, 0.8, -0.3);(-0.9, 0.2, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
560;12/14/2021 5:43:00 PM 29;(0.6, 0.8, -0.3);(-0.9, 0.2, -0.1, 0.4);(0.6, 0.8, -0.3);(-0.9, 0.2, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
561;12/14/2021 5:43:00 PM 46;(0.6, 0.8, -0.3);(-0.9, 0.2, -0.1, 0.4);(0.6, 0.8, -0.3);(-0.9, 0.2, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
562;12/14/2021 5:43:00 PM 63;(0.6, 0.8, -0.3);(-0.9, 0.2, -0.1, 0.4);(0.6, 0.8, -0.3);(-0.9, 0.2, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
563;12/14/2021 5:43:00 PM 79;(0.6, 0.8, -0.3);(-0.9, 0.2, -0.1, 0.4);(0.6, 0.8, -0.3);(-0.9, 0.2, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
564;12/14/2021 5:43:00 PM 96;(0.6, 0.8, -0.3);(-0.9, 0.2, -0.1, 0.4);(0.6, 0.8, -0.3);(-0.9, 0.2, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
565;12/14/2021 5:43:00 PM 113;(0.6, 0.8, -0.3);(-0.9, 0.2, -0.1, 0.4);(0.6, 0.8, -0.3);(-0.9, 0.2, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
566;12/14/2021 5:43:00 PM 129;(0.6, 0.8, -0.3);(-0.9, 0.2, -0.1, 0.4);(0.7, 0.8, -0.3);(-0.9, 0.2, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
567;12/14/2021 5:43:00 PM 146;(0.7, 0.8, -0.3);(-0.9, 0.2, -0.1, 0.4);(0.7, 0.8, -0.3);(-0.9, 0.2, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
568;12/14/2021 5:43:00 PM 163;(0.7, 0.8, -0.3);(-0.9, 0.2, -0.1, 0.4);(0.7, 0.8, -0.3);(-0.9, 0.2, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
569;12/14/2021 5:43:00 PM 180;(0.7, 0.8, -0.3);(-0.9, 0.2, -0.1, 0.4);(0.7, 0.8, -0.3);(-0.9, 0.2, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
570;12/14/2021 5:43:00 PM 196;(0.7, 0.8, -0.3);(-0.9, 0.2, -0.1, 0.4);(0.7, 0.8, -0.3);(-0.9, 0.2, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
571;12/14/2021 5:43:00 PM 213;(0.7, 0.8, -0.3);(-0.9, 0.2, -0.1, 0.4);(0.7, 0.8, -0.2);(-0.9, 0.2, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
572;12/14/2021 5:43:00 PM 230;(0.7, 0.8, -0.2);(-0.9, 0.2, -0.1, 0.4);(0.7, 0.8, -0.2);(-0.9, 0.2, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
