Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
294;12/11/2021 12:43:38 PM 749;(0.2, 1.0, -0.3);(-0.6, -0.4, -0.7, 0.2);(0.2, 1.0, -0.3);(-0.5, -0.4, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
295;12/11/2021 12:43:38 PM 766;(0.2, 1.0, -0.3);(-0.5, -0.4, -0.7, 0.2);(0.2, 1.0, -0.3);(-0.5, -0.4, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
296;12/11/2021 12:43:38 PM 783;(0.2, 1.0, -0.3);(-0.5, -0.4, -0.7, 0.2);(0.2, 1.0, -0.3);(-0.6, -0.4, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
297;12/11/2021 12:43:38 PM 799;(0.2, 1.0, -0.3);(-0.6, -0.4, -0.7, 0.2);(0.2, 1.0, -0.3);(-0.6, -0.4, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
298;12/11/2021 12:43:38 PM 817;(0.2, 1.0, -0.3);(-0.6, -0.4, -0.7, 0.2);(0.2, 1.0, -0.3);(-0.6, -0.4, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
299;12/11/2021 12:43:38 PM 832;(0.2, 1.0, -0.3);(-0.6, -0.4, -0.7, 0.2);(0.2, 1.0, -0.3);(-0.6, -0.4, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
300;12/11/2021 12:43:38 PM 850;(0.2, 1.0, -0.3);(-0.6, -0.4, -0.7, 0.2);(0.2, 1.0, -0.3);(-0.6, -0.4, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
301;12/11/2021 12:43:38 PM 866;(0.2, 1.0, -0.3);(-0.6, -0.4, -0.7, 0.2);(0.2, 1.0, -0.3);(-0.6, -0.4, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
302;12/11/2021 12:43:38 PM 883;(0.2, 1.0, -0.3);(-0.6, -0.4, -0.7, 0.2);(0.2, 1.0, -0.3);(-0.6, -0.4, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
303;12/11/2021 12:43:38 PM 899;(0.2, 1.0, -0.3);(-0.6, -0.4, -0.7, 0.2);(0.2, 1.0, -0.3);(-0.6, -0.4, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
304;12/11/2021 12:43:38 PM 916;(0.2, 1.0, -0.3);(-0.6, -0.4, -0.7, 0.2);(0.2, 1.0, -0.3);(-0.6, -0.4, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
305;12/11/2021 12:43:38 PM 934;(0.2, 1.0, -0.3);(-0.6, -0.4, -0.7, 0.2);(0.2, 1.0, -0.3);(-0.6, -0.4, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
306;12/11/2021 12:43:38 PM 950;(0.2, 1.0, -0.3);(-0.6, -0.4, -0.7, 0.2);(0.2, 1.0, -0.3);(-0.6, -0.4, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
307;12/11/2021 12:43:38 PM 966;(0.2, 1.0, -0.3);(-0.6, -0.4, -0.7, 0.2);(0.2, 1.0, -0.3);(-0.6, -0.4, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
308;12/11/2021 12:43:38 PM 984;(0.2, 1.0, -0.3);(-0.6, -0.4, -0.7, 0.2);(0.2, 1.0, -0.3);(-0.6, -0.4, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
309;12/11/2021 12:43:38 PM 999;(0.2, 1.0, -0.3);(-0.6, -0.4, -0.7, 0.2);(0.2, 1.0, -0.3);(-0.6, -0.4, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
310;12/11/2021 12:43:39 PM 17;(0.2, 1.0, -0.3);(-0.6, -0.4, -0.7, 0.2);(0.2, 1.0, -0.3);(-0.6, -0.4, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
311;12/11/2021 12:43:39 PM 33;(0.2, 1.0, -0.3);(-0.6, -0.4, -0.7, 0.2);(0.2, 1.0, -0.3);(-0.6, -0.4, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
312;12/11/2021 12:43:39 PM 51;(0.2, 1.0, -0.3);(-0.6, -0.4, -0.7, 0.2);(0.2, 1.1, -0.3);(-0.6, -0.4, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
313;12/11/2021 12:43:39 PM 66;(0.2, 1.1, -0.3);(-0.6, -0.4, -0.7, 0.2);(0.2, 1.1, -0.3);(-0.6, -0.4, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
314;12/11/2021 12:43:39 PM 84;(0.2, 1.1, -0.3);(-0.6, -0.4, -0.7, 0.2);(0.2, 1.1, -0.3);(-0.6, -0.4, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
315;12/11/2021 12:43:39 PM 99;(0.2, 1.1, -0.3);(-0.6, -0.4, -0.7, 0.2);(0.2, 1.1, -0.3);(-0.6, -0.4, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
316;12/11/2021 12:43:39 PM 117;(0.2, 1.1, -0.3);(-0.6, -0.4, -0.7, 0.2);(0.2, 1.1, -0.3);(-0.6, -0.4, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
317;12/11/2021 12:43:39 PM 133;(0.2, 1.1, -0.3);(-0.6, -0.4, -0.7, 0.2);(0.2, 1.1, -0.3);(-0.6, -0.4, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
318;12/11/2021 12:43:39 PM 150;(0.2, 1.1, -0.3);(-0.6, -0.4, -0.7, 0.2);(0.2, 1.1, -0.3);(-0.6, -0.4, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
319;12/11/2021 12:43:39 PM 166;(0.2, 1.1, -0.3);(-0.6, -0.4, -0.7, 0.2);(0.2, 1.1, -0.3);(-0.6, -0.4, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
320;12/11/2021 12:43:39 PM 183;(0.2, 1.1, -0.3);(-0.6, -0.4, -0.7, 0.2);(0.2, 1.1, -0.3);(-0.6, -0.4, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
321;12/11/2021 12:43:39 PM 199;(0.2, 1.1, -0.3);(-0.6, -0.4, -0.6, 0.2);(0.2, 1.1, -0.3);(-0.6, -0.4, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
322;12/11/2021 12:43:39 PM 216;(0.2, 1.1, -0.3);(-0.6, -0.4, -0.6, 0.2);(0.2, 1.1, -0.3);(-0.7, -0.4, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
323;12/11/2021 12:43:39 PM 232;(0.2, 1.1, -0.3);(-0.7, -0.4, -0.6, 0.1);(0.2, 1.1, -0.3);(-0.7, -0.4, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
324;12/11/2021 12:43:39 PM 250;(0.2, 1.1, -0.3);(-0.7, -0.4, -0.6, 0.1);(0.2, 1.1, -0.3);(-0.7, -0.4, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
325;12/11/2021 12:43:39 PM 266;(0.2, 1.1, -0.3);(-0.7, -0.4, -0.6, 0.1);(0.2, 1.1, -0.3);(-0.7, -0.4, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
326;12/11/2021 12:43:39 PM 283;(0.2, 1.1, -0.3);(-0.7, -0.4, -0.6, 0.1);(0.2, 1.1, -0.3);(-0.7, -0.4, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
327;12/11/2021 12:43:39 PM 299;(0.2, 1.1, -0.3);(-0.7, -0.4, -0.6, 0.1);(0.2, 1.1, -0.3);(-0.7, -0.4, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
328;12/11/2021 12:43:39 PM 316;(0.2, 1.1, -0.3);(-0.7, -0.4, -0.6, 0.1);(0.2, 1.1, -0.3);(-0.7, -0.4, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
329;12/11/2021 12:43:39 PM 333;(0.2, 1.1, -0.3);(-0.7, -0.4, -0.6, 0.1);(0.2, 1.1, -0.3);(-0.7, -0.4, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
330;12/11/2021 12:43:39 PM 350;(0.2, 1.1, -0.3);(-0.7, -0.4, -0.6, 0.1);(0.2, 1.1, -0.3);(-0.7, -0.4, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
331;12/11/2021 12:43:39 PM 367;(0.2, 1.1, -0.3);(-0.7, -0.4, -0.6, 0.1);(0.2, 1.1, -0.3);(-0.7, -0.4, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
332;12/11/2021 12:43:39 PM 383;(0.2, 1.1, -0.3);(-0.7, -0.4, -0.6, 0.1);(0.2, 1.1, -0.3);(-0.7, -0.4, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
333;12/11/2021 12:43:39 PM 399;(0.2, 1.1, -0.3);(-0.7, -0.4, -0.6, 0.1);(0.3, 1.1, -0.3);(-0.7, -0.4, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
334;12/11/2021 12:43:39 PM 417;(0.3, 1.1, -0.3);(-0.7, -0.4, -0.6, 0.1);(0.3, 1.1, -0.3);(-0.7, -0.4, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
335;12/11/2021 12:43:39 PM 432;(0.3, 1.1, -0.3);(-0.7, -0.4, -0.6, 0.1);(0.3, 1.1, -0.3);(-0.7, -0.4, -0.5, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
336;12/11/2021 12:43:39 PM 449;(0.3, 1.1, -0.3);(-0.7, -0.4, -0.5, 0.1);(0.3, 1.1, -0.3);(-0.7, -0.4, -0.5, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
337;12/11/2021 12:43:39 PM 465;(0.3, 1.1, -0.3);(-0.7, -0.4, -0.5, 0.1);(0.3, 1.1, -0.3);(-0.7, -0.4, -0.5, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
338;12/11/2021 12:43:39 PM 483;(0.3, 1.1, -0.3);(-0.7, -0.4, -0.5, 0.1);(0.3, 1.1, -0.3);(-0.8, -0.4, -0.5, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
339;12/11/2021 12:43:39 PM 499;(0.3, 1.1, -0.3);(-0.8, -0.4, -0.5, 0.1);(0.3, 1.1, -0.3);(-0.8, -0.4, -0.5, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
340;12/11/2021 12:43:39 PM 516;(0.3, 1.1, -0.3);(-0.8, -0.4, -0.5, 0.1);(0.3, 1.1, -0.2);(-0.8, -0.4, -0.5, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
341;12/11/2021 12:43:39 PM 533;(0.3, 1.1, -0.2);(-0.8, -0.4, -0.5, 0.1);(0.3, 1.1, -0.2);(-0.7, -0.4, -0.5, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
342;12/11/2021 12:43:39 PM 551;(0.3, 1.1, -0.2);(-0.7, -0.4, -0.5, 0.2);(0.3, 1.1, -0.2);(-0.7, -0.4, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
343;12/11/2021 12:43:39 PM 567;(0.3, 1.1, -0.2);(-0.7, -0.4, -0.6, 0.2);(0.3, 1.1, -0.2);(-0.7, -0.4, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
344;12/11/2021 12:43:39 PM 583;(0.3, 1.1, -0.2);(-0.7, -0.4, -0.6, 0.2);(0.3, 1.1, -0.2);(-0.7, -0.3, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
345;12/11/2021 12:43:39 PM 599;(0.3, 1.1, -0.2);(-0.7, -0.3, -0.6, 0.2);(0.2, 1.1, -0.2);(-0.7, -0.3, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
346;12/11/2021 12:43:39 PM 616;(0.2, 1.1, -0.2);(-0.7, -0.3, -0.6, 0.2);(0.2, 1.1, -0.2);(-0.7, -0.3, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
347;12/11/2021 12:43:39 PM 633;(0.2, 1.1, -0.2);(-0.7, -0.3, -0.6, 0.2);(0.2, 1.1, -0.2);(-0.7, -0.3, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
348;12/11/2021 12:43:39 PM 650;(0.2, 1.1, -0.2);(-0.7, -0.3, -0.6, 0.2);(0.2, 1.0, -0.2);(-0.7, -0.3, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
349;12/11/2021 12:43:39 PM 666;(0.2, 1.0, -0.2);(-0.7, -0.3, -0.6, 0.2);(0.2, 1.0, -0.2);(-0.6, -0.3, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
350;12/11/2021 12:43:39 PM 683;(0.2, 1.0, -0.2);(-0.6, -0.3, -0.7, 0.2);(0.2, 1.0, -0.2);(-0.6, -0.3, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
351;12/11/2021 12:43:39 PM 699;(0.2, 1.0, -0.2);(-0.6, -0.3, -0.7, 0.2);(0.2, 1.0, -0.2);(-0.6, -0.3, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
352;12/11/2021 12:43:39 PM 717;(0.2, 1.0, -0.2);(-0.6, -0.3, -0.7, 0.2);(0.2, 1.0, -0.2);(-0.6, -0.3, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
353;12/11/2021 12:43:39 PM 733;(0.2, 1.0, -0.2);(-0.6, -0.3, -0.7, 0.2);(0.2, 1.0, -0.2);(-0.6, -0.3, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
354;12/11/2021 12:43:39 PM 750;(0.2, 1.0, -0.2);(-0.6, -0.3, -0.7, 0.2);(0.2, 1.0, -0.2);(-0.6, -0.3, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
355;12/11/2021 12:43:39 PM 767;(0.2, 1.0, -0.2);(-0.6, -0.3, -0.7, 0.2);(0.2, 1.0, -0.2);(-0.6, -0.3, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
356;12/11/2021 12:43:39 PM 784;(0.2, 1.0, -0.2);(-0.6, -0.3, -0.7, 0.2);(0.2, 1.0, -0.2);(-0.6, -0.3, -0.7, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
357;12/11/2021 12:43:39 PM 799;(0.2, 1.0, -0.2);(-0.6, -0.3, -0.7, 0.3);(0.2, 1.0, -0.2);(-0.5, -0.3, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
358;12/11/2021 12:43:39 PM 816;(0.2, 1.0, -0.2);(-0.5, -0.3, -0.8, 0.3);(0.2, 1.0, -0.2);(-0.5, -0.3, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
359;12/11/2021 12:43:39 PM 832;(0.2, 1.0, -0.2);(-0.5, -0.3, -0.8, 0.3);(0.2, 1.0, -0.2);(-0.5, -0.3, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
360;12/11/2021 12:43:39 PM 849;(0.2, 1.0, -0.2);(-0.5, -0.3, -0.8, 0.3);(0.2, 1.0, -0.2);(-0.5, -0.3, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
361;12/11/2021 12:43:39 PM 866;(0.2, 1.0, -0.2);(-0.5, -0.3, -0.8, 0.3);(0.2, 1.0, -0.2);(-0.5, -0.3, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
362;12/11/2021 12:43:39 PM 882;(0.2, 1.0, -0.2);(-0.5, -0.3, -0.8, 0.3);(0.2, 1.0, -0.2);(-0.5, -0.3, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
363;12/11/2021 12:43:39 PM 898;(0.2, 1.0, -0.2);(-0.5, -0.3, -0.8, 0.3);(0.2, 1.0, -0.2);(-0.5, -0.3, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
364;12/11/2021 12:43:39 PM 916;(0.2, 1.0, -0.2);(-0.5, -0.3, -0.8, 0.3);(0.2, 1.0, -0.2);(-0.5, -0.3, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
365;12/11/2021 12:43:39 PM 932;(0.2, 1.0, -0.2);(-0.5, -0.3, -0.8, 0.3);(0.2, 1.0, -0.2);(-0.5, -0.3, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
366;12/11/2021 12:43:39 PM 950;(0.2, 1.0, -0.2);(-0.5, -0.3, -0.8, 0.3);(0.2, 1.0, -0.2);(-0.5, -0.3, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
367;12/11/2021 12:43:39 PM 966;(0.2, 1.0, -0.2);(-0.5, -0.3, -0.8, 0.3);(0.2, 1.0, -0.2);(-0.5, -0.3, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
368;12/11/2021 12:43:39 PM 983;(0.2, 1.0, -0.2);(-0.5, -0.3, -0.8, 0.3);(0.2, 1.0, -0.2);(-0.5, -0.3, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
369;12/11/2021 12:43:39 PM 999;(0.2, 1.0, -0.2);(-0.5, -0.3, -0.8, 0.3);(0.2, 1.0, -0.2);(-0.5, -0.3, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
370;12/11/2021 12:43:40 PM 16;(0.2, 1.0, -0.2);(-0.5, -0.3, -0.8, 0.3);(0.2, 1.0, -0.2);(-0.5, -0.3, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
371;12/11/2021 12:43:40 PM 32;(0.2, 1.0, -0.2);(-0.5, -0.3, -0.8, 0.3);(0.2, 1.0, -0.2);(-0.5, -0.3, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
372;12/11/2021 12:43:40 PM 50;(0.2, 1.0, -0.2);(-0.5, -0.3, -0.8, 0.3);(0.2, 1.0, -0.2);(-0.5, -0.3, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
373;12/11/2021 12:43:40 PM 67;(0.2, 1.0, -0.2);(-0.5, -0.3, -0.8, 0.3);(0.2, 1.0, -0.2);(-0.5, -0.3, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
374;12/11/2021 12:43:40 PM 83;(0.2, 1.0, -0.2);(-0.5, -0.3, -0.8, 0.3);(0.2, 1.0, -0.2);(-0.5, -0.3, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
375;12/11/2021 12:43:40 PM 100;(0.2, 1.0, -0.2);(-0.5, -0.3, -0.8, 0.3);(0.2, 1.0, -0.2);(-0.5, -0.3, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
376;12/11/2021 12:43:40 PM 117;(0.2, 1.0, -0.2);(-0.5, -0.3, -0.8, 0.3);(0.2, 1.0, -0.2);(-0.5, -0.3, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
377;12/11/2021 12:43:40 PM 133;(0.2, 1.0, -0.2);(-0.5, -0.3, -0.8, 0.3);(0.2, 1.0, -0.2);(-0.5, -0.3, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
378;12/11/2021 12:43:40 PM 150;(0.2, 1.0, -0.2);(-0.5, -0.3, -0.8, 0.3);(0.2, 1.0, -0.2);(-0.5, -0.3, -0.7, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
379;12/11/2021 12:43:40 PM 166;(0.2, 1.0, -0.2);(-0.5, -0.3, -0.7, 0.3);(0.2, 1.0, -0.2);(-0.5, -0.3, -0.7, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
380;12/11/2021 12:43:40 PM 182;(0.2, 1.0, -0.2);(-0.5, -0.3, -0.7, 0.3);(0.2, 1.0, -0.2);(-0.6, -0.3, -0.7, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
381;12/11/2021 12:43:40 PM 199;(0.2, 1.0, -0.2);(-0.6, -0.3, -0.7, 0.3);(0.2, 1.0, -0.2);(-0.6, -0.3, -0.7, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
382;12/11/2021 12:43:40 PM 216;(0.2, 1.0, -0.2);(-0.6, -0.3, -0.7, 0.3);(0.2, 1.0, -0.2);(-0.6, -0.3, -0.7, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
383;12/11/2021 12:43:40 PM 232;(0.2, 1.0, -0.2);(-0.6, -0.3, -0.7, 0.3);(0.2, 1.0, -0.2);(-0.6, -0.3, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
384;12/11/2021 12:43:40 PM 250;(0.2, 1.0, -0.2);(-0.6, -0.3, -0.7, 0.2);(0.2, 1.0, -0.2);(-0.6, -0.3, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
385;12/11/2021 12:43:40 PM 266;(0.2, 1.0, -0.2);(-0.6, -0.3, -0.7, 0.2);(0.2, 1.0, -0.2);(-0.6, -0.3, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
386;12/11/2021 12:43:40 PM 283;(0.2, 1.0, -0.2);(-0.6, -0.3, -0.7, 0.2);(0.2, 1.0, -0.2);(-0.6, -0.3, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
387;12/11/2021 12:43:40 PM 299;(0.2, 1.0, -0.2);(-0.6, -0.3, -0.7, 0.2);(0.2, 1.0, -0.2);(-0.6, -0.3, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
388;12/11/2021 12:43:40 PM 316;(0.2, 1.0, -0.2);(-0.6, -0.3, -0.7, 0.2);(0.2, 1.0, -0.2);(-0.7, -0.3, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
389;12/11/2021 12:43:40 PM 332;(0.2, 1.0, -0.2);(-0.7, -0.3, -0.7, 0.2);(0.2, 1.0, -0.2);(-0.7, -0.3, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
390;12/11/2021 12:43:40 PM 349;(0.2, 1.0, -0.2);(-0.7, -0.3, -0.7, 0.2);(0.2, 1.1, -0.2);(-0.7, -0.3, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
391;12/11/2021 12:43:40 PM 365;(0.2, 1.1, -0.2);(-0.7, -0.3, -0.6, 0.2);(0.2, 1.1, -0.2);(-0.7, -0.3, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
