Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
187;2022/04/11 17:38:04 581;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.1, 0.3);(0.1, 1.0, 0.3);(-0.9, 0.0, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
188;2022/04/11 17:38:04 598;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.1, 0.3);(0.1, 1.0, 0.3);(-0.9, 0.0, -0.2, 0.5);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
189;2022/04/11 17:38:04 614;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.1, 0.3);(0.1, 1.0, 0.3);(-0.9, 0.0, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
190;2022/04/11 17:38:04 631;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.1, 0.3);(0.1, 1.0, 0.3);(-0.9, 0.0, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
191;2022/04/11 17:38:04 649;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.1, 0.3);(0.1, 1.0, 0.3);(-0.9, 0.0, -0.2, 0.5);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
192;2022/04/11 17:38:04 665;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.1, 0.3);(0.1, 1.0, 0.3);(-0.9, 0.0, -0.2, 0.5);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
193;2022/04/11 17:38:04 682;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.1, 0.3);(0.1, 1.0, 0.3);(-0.9, 0.0, -0.2, 0.5);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
194;2022/04/11 17:38:04 699;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.1, 0.3);(0.1, 1.0, 0.3);(-0.9, 0.0, -0.2, 0.5);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
195;2022/04/11 17:38:04 716;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.1, 0.3);(0.1, 1.0, 0.3);(-0.9, 0.0, -0.2, 0.5);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
196;2022/04/11 17:38:04 732;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.1, 0.3);(0.1, 1.0, 0.3);(-0.9, 0.0, -0.2, 0.5);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
197;2022/04/11 17:38:04 748;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.1, 0.3);(0.1, 1.0, 0.3);(-0.9, 0.0, -0.2, 0.5);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
198;2022/04/11 17:38:04 765;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.1, 0.3);(0.1, 1.0, 0.3);(-0.9, 0.0, -0.2, 0.5);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
199;2022/04/11 17:38:04 781;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.1, 0.3);(0.1, 1.0, 0.3);(-0.9, 0.0, -0.2, 0.5);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
200;2022/04/11 17:38:04 799;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.1, 0.3);(0.1, 1.0, 0.3);(-0.9, 0.0, -0.2, 0.5);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
201;2022/04/11 17:38:04 815;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.1, 0.3);(0.1, 1.0, 0.3);(-0.9, 0.0, -0.2, 0.5);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
202;2022/04/11 17:38:04 832;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.1, 0.3);(0.1, 1.0, 0.3);(-0.9, 0.0, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
203;2022/04/11 17:38:04 849;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.1, 0.3);(0.1, 1.0, 0.3);(-0.9, 0.0, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
204;2022/04/11 17:38:04 866;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.1, 0.3);(0.1, 1.0, 0.3);(-0.9, 0.0, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
205;2022/04/11 17:38:04 882;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.1, 0.3);(0.1, 1.0, 0.3);(-0.9, 0.0, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
206;2022/04/11 17:38:04 899;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.1, 0.3);(0.1, 1.0, 0.3);(-0.9, 0.0, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
207;2022/04/11 17:38:04 914;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.1, 0.3);(0.1, 1.0, 0.3);(-0.9, 0.0, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
208;2022/04/11 17:38:04 935;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.1, 0.3);(0.1, 1.0, 0.3);(-0.9, 0.0, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
209;2022/04/11 17:38:04 951;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.1, 0.3);(0.1, 1.0, 0.3);(-0.9, 0.0, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
210;2022/04/11 17:38:04 969;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.1, 0.3);(0.1, 1.0, 0.3);(-0.9, 0.0, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
211;2022/04/11 17:38:04 990;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.2, 0.3);(0.1, 1.0, 0.3);(-0.9, 0.0, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
212;2022/04/11 17:38:05 15;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.2, 0.3);(0.1, 1.0, 0.3);(-0.9, 0.0, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
213;2022/04/11 17:38:05 32;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.2, 0.3);(0.1, 1.0, 0.3);(-0.9, 0.0, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
214;2022/04/11 17:38:05 48;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.2, 0.3);(0.1, 1.0, 0.3);(-0.9, 0.0, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
215;2022/04/11 17:38:05 65;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.2, 0.3);(0.1, 1.0, 0.3);(-0.9, 0.0, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
216;2022/04/11 17:38:05 83;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.2, 0.3);(0.1, 1.0, 0.3);(-0.9, 0.0, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
217;2022/04/11 17:38:05 98;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.2, 0.3);(0.1, 1.0, 0.3);(-0.9, 0.0, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
218;2022/04/11 17:38:05 115;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.2, 0.3);(0.1, 1.0, 0.3);(-0.9, 0.0, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
219;2022/04/11 17:38:05 132;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.2, 0.3);(0.1, 1.0, 0.3);(-0.9, 0.0, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
220;2022/04/11 17:38:05 149;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.2, 0.3);(0.1, 1.0, 0.3);(-0.9, 0.0, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
221;2022/04/11 17:38:05 166;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.2, 0.3);(0.1, 1.0, 0.3);(-0.9, 0.0, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
222;2022/04/11 17:38:05 182;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.2, 0.3);(0.1, 1.0, 0.3);(-0.9, 0.0, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
223;2022/04/11 17:38:05 199;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.2, 0.3);(0.1, 1.0, 0.3);(-0.9, 0.0, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
224;2022/04/11 17:38:05 215;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.2, 0.3);(0.1, 1.0, 0.3);(-0.9, 0.0, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
225;2022/04/11 17:38:05 232;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.2, 0.3);(0.1, 1.0, 0.3);(-0.9, 0.0, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
226;2022/04/11 17:38:05 249;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.2, 0.3);(0.1, 1.0, 0.3);(-0.9, 0.0, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
227;2022/04/11 17:38:05 265;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.2, 0.3);(0.1, 1.0, 0.3);(-0.9, 0.0, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
228;2022/04/11 17:38:05 281;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.2, 0.3);(0.1, 1.0, 0.3);(-0.9, 0.0, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
229;2022/04/11 17:38:05 298;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.2, 0.3);(0.1, 1.0, 0.3);(-0.9, 0.0, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
230;2022/04/11 17:38:05 314;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.1, 0.3);(0.1, 1.0, 0.3);(-0.9, 0.0, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
231;2022/04/11 17:38:05 331;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.2, 0.3);(0.1, 1.0, 0.3);(-0.9, 0.0, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
232;2022/04/11 17:38:05 348;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.2, 0.3);(0.1, 1.0, 0.3);(-0.9, 0.0, -0.2, 0.5);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
233;2022/04/11 17:38:05 365;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.2, 0.3);(0.1, 1.0, 0.3);(-0.9, 0.0, -0.2, 0.5);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
234;2022/04/11 17:38:05 381;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.2, 0.3);(0.1, 1.0, 0.3);(-0.9, 0.0, -0.2, 0.5);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
235;2022/04/11 17:38:05 398;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.2, 0.3);(0.1, 1.0, 0.3);(-0.9, 0.1, -0.2, 0.5);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
236;2022/04/11 17:38:05 414;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.2, 0.4);(0.1, 1.0, 0.3);(-0.8, 0.1, -0.2, 0.5);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
237;2022/04/11 17:38:05 432;(0.1, 1.0, 0.1);(-0.9, 0.1, -0.2, 0.4);(0.1, 1.0, 0.3);(-0.8, 0.1, -0.2, 0.5);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
238;2022/04/11 17:38:05 448;(0.1, 1.0, 0.1);(-0.9, 0.1, -0.2, 0.4);(0.1, 1.0, 0.3);(-0.8, 0.1, -0.2, 0.5);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
239;2022/04/11 17:38:05 465;(0.1, 1.0, 0.1);(-0.9, 0.1, -0.2, 0.4);(0.1, 1.0, 0.3);(-0.8, 0.1, -0.2, 0.5);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
240;2022/04/11 17:38:05 481;(0.1, 1.0, 0.1);(-0.9, 0.1, -0.2, 0.4);(0.1, 1.0, 0.3);(-0.8, 0.1, -0.2, 0.5);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
241;2022/04/11 17:38:05 498;(0.1, 1.0, 0.1);(-0.9, 0.1, -0.2, 0.4);(0.1, 1.0, 0.2);(-0.8, 0.1, -0.2, 0.5);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
242;2022/04/11 17:38:05 515;(0.1, 1.0, 0.1);(-0.9, 0.1, -0.2, 0.4);(0.1, 1.0, 0.2);(-0.8, 0.1, -0.3, 0.5);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
243;2022/04/11 17:38:05 532;(0.1, 1.0, 0.1);(-0.9, 0.1, -0.2, 0.4);(0.1, 1.0, 0.2);(-0.8, 0.1, -0.3, 0.6);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
244;2022/04/11 17:38:05 548;(0.1, 1.0, 0.1);(-0.9, 0.1, -0.2, 0.4);(0.1, 1.0, 0.2);(-0.8, 0.1, -0.3, 0.6);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
