Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
952;12/11/2021 6:08:00 PM 874;(0.5, 1.2, 0.6);(-0.9, 0.1, -0.1, 0.5);(0.5, 1.5, 0.4);(-0.9, 0.1, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
953;12/11/2021 6:08:00 PM 882;(0.5, 1.2, 0.6);(-0.9, 0.1, -0.1, 0.5);(0.5, 1.5, 0.4);(-0.9, 0.1, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
954;12/11/2021 6:08:00 PM 897;(0.5, 1.2, 0.6);(-0.9, 0.1, -0.1, 0.5);(0.5, 1.5, 0.4);(-0.9, 0.1, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
955;12/11/2021 6:08:00 PM 914;(0.5, 1.2, 0.6);(-0.9, 0.1, -0.1, 0.5);(0.5, 1.5, 0.4);(-0.9, 0.1, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
956;12/11/2021 6:08:00 PM 931;(0.5, 1.2, 0.6);(-0.9, 0.1, -0.1, 0.5);(0.5, 1.5, 0.4);(-0.9, 0.1, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
957;12/11/2021 6:08:00 PM 947;(0.5, 1.2, 0.6);(-0.9, 0.1, -0.1, 0.5);(0.5, 1.5, 0.4);(-0.9, 0.1, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
958;12/11/2021 6:08:00 PM 963;(0.5, 1.2, 0.6);(-0.9, 0.1, -0.1, 0.5);(0.5, 1.5, 0.4);(-0.9, 0.1, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
959;12/11/2021 6:08:00 PM 979;(0.5, 1.2, 0.6);(-0.9, 0.1, -0.1, 0.5);(0.5, 1.5, 0.4);(-0.9, 0.1, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
960;12/11/2021 6:08:00 PM 996;(0.5, 1.2, 0.6);(-0.9, 0.1, -0.1, 0.5);(0.5, 1.5, 0.5);(-0.9, 0.1, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
961;12/11/2021 6:08:01 PM 13;(0.5, 1.2, 0.6);(-0.9, 0.1, -0.1, 0.5);(0.5, 1.5, 0.5);(-0.9, 0.1, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
962;12/11/2021 6:08:01 PM 30;(0.5, 1.2, 0.6);(-0.9, 0.1, -0.1, 0.5);(0.5, 1.5, 0.5);(-0.9, 0.1, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
963;12/11/2021 6:08:01 PM 46;(0.5, 1.2, 0.6);(-0.9, 0.1, -0.1, 0.5);(0.5, 1.5, 0.5);(-0.9, 0.1, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
964;12/11/2021 6:08:01 PM 63;(0.5, 1.2, 0.6);(-0.9, 0.1, -0.1, 0.5);(0.5, 1.5, 0.5);(-0.9, 0.1, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
965;12/11/2021 6:08:01 PM 81;(0.5, 1.2, 0.6);(-0.9, 0.1, -0.1, 0.5);(0.5, 1.5, 0.5);(-0.9, 0.1, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
966;12/11/2021 6:08:01 PM 97;(0.5, 1.2, 0.6);(-0.9, 0.1, -0.1, 0.5);(0.5, 1.5, 0.5);(-0.9, 0.1, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
967;12/11/2021 6:08:01 PM 113;(0.5, 1.2, 0.6);(-0.9, 0.1, -0.1, 0.5);(0.5, 1.5, 0.5);(-0.9, 0.1, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
968;12/11/2021 6:08:01 PM 130;(0.5, 1.2, 0.6);(-0.9, 0.1, -0.1, 0.5);(0.5, 1.5, 0.5);(-0.9, 0.1, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
969;12/11/2021 6:08:01 PM 147;(0.5, 1.2, 0.6);(-0.9, 0.1, -0.1, 0.5);(0.5, 1.5, 0.5);(-0.9, 0.1, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
970;12/11/2021 6:08:01 PM 163;(0.5, 1.2, 0.6);(-0.9, 0.1, -0.1, 0.5);(0.5, 1.5, 0.5);(-0.9, 0.1, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
971;12/11/2021 6:08:01 PM 181;(0.5, 1.2, 0.6);(-0.9, 0.1, -0.1, 0.5);(0.5, 1.5, 0.5);(-0.9, 0.1, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
972;12/11/2021 6:08:01 PM 197;(0.5, 1.2, 0.6);(-0.9, 0.1, -0.1, 0.5);(0.5, 1.5, 0.5);(-0.9, 0.1, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
973;12/11/2021 6:08:01 PM 213;(0.5, 1.2, 0.6);(-0.9, 0.1, -0.1, 0.5);(0.5, 1.5, 0.5);(-0.9, 0.1, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
974;12/11/2021 6:08:01 PM 230;(0.5, 1.2, 0.6);(-0.9, 0.1, -0.1, 0.5);(0.5, 1.5, 0.5);(-0.9, 0.1, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
975;12/11/2021 6:08:01 PM 246;(0.5, 1.2, 0.6);(-0.9, 0.1, -0.1, 0.5);(0.5, 1.5, 0.5);(-0.9, 0.1, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
976;12/11/2021 6:08:01 PM 264;(0.5, 1.2, 0.6);(-0.9, 0.1, -0.1, 0.5);(0.5, 1.5, 0.5);(-0.9, 0.1, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
977;12/11/2021 6:08:01 PM 281;(0.5, 1.2, 0.6);(-0.9, 0.1, -0.1, 0.5);(0.5, 1.5, 0.5);(-0.9, 0.1, 0.0, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
978;12/11/2021 6:08:01 PM 297;(0.5, 1.2, 0.6);(-0.9, 0.1, 0.0, 0.5);(0.5, 1.5, 0.5);(-0.9, 0.1, 0.0, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
979;12/11/2021 6:08:01 PM 313;(0.5, 1.2, 0.6);(-0.9, 0.1, 0.0, 0.5);(0.5, 1.5, 0.5);(-0.9, 0.1, 0.0, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
980;12/11/2021 6:08:01 PM 330;(0.5, 1.2, 0.6);(-0.9, 0.1, 0.0, 0.5);(0.5, 1.5, 0.5);(-0.8, 0.1, 0.0, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
981;12/11/2021 6:08:01 PM 347;(0.5, 1.2, 0.6);(-0.8, 0.1, 0.0, 0.5);(0.5, 1.5, 0.5);(-0.8, 0.1, 0.0, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
982;12/11/2021 6:08:01 PM 364;(0.5, 1.2, 0.6);(-0.8, 0.1, 0.0, 0.5);(0.5, 1.5, 0.5);(-0.8, 0.1, 0.0, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
983;12/11/2021 6:08:01 PM 380;(0.5, 1.2, 0.6);(-0.8, 0.1, 0.0, 0.5);(0.5, 1.5, 0.5);(-0.8, 0.1, 0.0, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
984;12/11/2021 6:08:01 PM 397;(0.5, 1.2, 0.6);(-0.8, 0.1, 0.0, 0.5);(0.5, 1.5, 0.5);(-0.8, 0.1, 0.0, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
985;12/11/2021 6:08:01 PM 414;(0.5, 1.3, 0.6);(-0.8, 0.1, 0.0, 0.5);(0.5, 1.5, 0.5);(-0.8, 0.1, 0.0, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
986;12/11/2021 6:08:01 PM 431;(0.5, 1.3, 0.6);(-0.8, 0.1, 0.0, 0.5);(0.5, 1.5, 0.5);(-0.8, 0.1, 0.0, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
987;12/11/2021 6:08:01 PM 446;(0.5, 1.3, 0.6);(-0.8, 0.1, 0.0, 0.5);(0.5, 1.5, 0.4);(-0.8, 0.1, 0.0, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
988;12/11/2021 6:08:01 PM 464;(0.5, 1.3, 0.6);(-0.8, 0.1, 0.0, 0.5);(0.5, 1.5, 0.4);(-0.8, 0.1, 0.0, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
989;12/11/2021 6:08:01 PM 480;(0.5, 1.3, 0.6);(-0.8, 0.1, 0.0, 0.6);(0.5, 1.6, 0.5);(-0.8, 0.1, 0.0, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
990;12/11/2021 6:08:01 PM 496;(0.5, 1.3, 0.6);(-0.8, 0.1, 0.0, 0.6);(0.5, 1.5, 0.5);(-0.8, 0.1, 0.0, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
991;12/11/2021 6:08:01 PM 513;(0.5, 1.3, 0.6);(-0.8, 0.1, 0.0, 0.6);(0.5, 1.5, 0.4);(-0.8, 0.1, 0.0, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
992;12/11/2021 6:08:01 PM 529;(0.5, 1.3, 0.6);(-0.8, 0.1, 0.0, 0.6);(0.5, 1.5, 0.4);(-0.8, 0.1, 0.0, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
993;12/11/2021 6:08:01 PM 547;(0.5, 1.3, 0.6);(-0.8, 0.1, 0.0, 0.6);(0.5, 1.5, 0.4);(-0.8, 0.1, 0.0, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
994;12/11/2021 6:08:01 PM 563;(0.5, 1.3, 0.6);(-0.8, 0.1, 0.0, 0.6);(0.5, 1.5, 0.4);(-0.8, 0.1, 0.0, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
995;12/11/2021 6:08:01 PM 579;(0.5, 1.3, 0.6);(-0.8, 0.1, 0.0, 0.6);(0.5, 1.5, 0.4);(-0.8, 0.1, 0.0, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
996;12/11/2021 6:08:01 PM 596;(0.5, 1.3, 0.5);(-0.8, 0.1, 0.0, 0.6);(0.5, 1.5, 0.4);(-0.8, 0.1, 0.0, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
997;12/11/2021 6:08:01 PM 613;(0.5, 1.3, 0.5);(-0.8, 0.1, 0.0, 0.6);(0.5, 1.5, 0.4);(-0.8, 0.1, 0.0, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
998;12/11/2021 6:08:01 PM 630;(0.5, 1.2, 0.5);(-0.8, 0.1, 0.0, 0.6);(0.5, 1.5, 0.4);(-0.8, 0.1, 0.0, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
999;12/11/2021 6:08:01 PM 647;(0.5, 1.2, 0.5);(-0.8, 0.1, 0.0, 0.6);(0.5, 1.5, 0.4);(-0.8, 0.1, 0.0, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1000;12/11/2021 6:08:01 PM 663;(0.5, 1.2, 0.5);(-0.8, 0.1, 0.0, 0.6);(0.5, 1.5, 0.4);(-0.8, 0.1, 0.0, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1001;12/11/2021 6:08:01 PM 679;(0.5, 1.2, 0.5);(-0.8, 0.1, 0.0, 0.6);(0.5, 1.5, 0.4);(-0.8, 0.1, 0.0, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1002;12/11/2021 6:08:01 PM 696;(0.5, 1.2, 0.5);(-0.8, 0.1, 0.0, 0.6);(0.5, 1.5, 0.4);(-0.8, 0.1, 0.0, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1003;12/11/2021 6:08:01 PM 713;(0.5, 1.2, 0.5);(-0.8, 0.1, 0.0, 0.6);(0.5, 1.5, 0.4);(-0.8, 0.1, 0.0, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1004;12/11/2021 6:08:01 PM 730;(0.5, 1.2, 0.5);(-0.8, 0.1, 0.0, 0.6);(0.5, 1.5, 0.4);(-0.8, 0.1, 0.0, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1005;12/11/2021 6:08:01 PM 747;(0.5, 1.2, 0.5);(-0.8, 0.1, 0.0, 0.6);(0.5, 1.5, 0.4);(-0.8, 0.1, 0.0, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1006;12/11/2021 6:08:01 PM 763;(0.5, 1.2, 0.5);(-0.8, 0.1, 0.0, 0.6);(0.5, 1.5, 0.4);(-0.8, 0.1, 0.0, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1007;12/11/2021 6:08:01 PM 780;(0.5, 1.2, 0.5);(-0.8, 0.1, 0.0, 0.6);(0.5, 1.5, 0.4);(-0.8, 0.1, 0.0, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1008;12/11/2021 6:08:01 PM 796;(0.5, 1.2, 0.5);(-0.8, 0.1, 0.0, 0.5);(0.5, 1.5, 0.4);(-0.8, 0.1, 0.0, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1009;12/11/2021 6:08:01 PM 812;(0.5, 1.2, 0.5);(-0.8, 0.1, 0.0, 0.5);(0.5, 1.5, 0.4);(-0.8, 0.1, 0.0, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1010;12/11/2021 6:08:01 PM 829;(0.5, 1.2, 0.5);(-0.8, 0.1, 0.0, 0.6);(0.5, 1.5, 0.4);(-0.8, 0.1, 0.0, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
