Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
725;10/23/2021 2:16:02 PM 907;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.6);(0.1, 1.5, 0.5);(-0.8, -0.2, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
726;10/23/2021 2:16:02 PM 925;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.6);(0.1, 1.5, 0.5);(-0.8, -0.2, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
727;10/23/2021 2:16:02 PM 940;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.6);(0.1, 1.5, 0.5);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
728;10/23/2021 2:16:02 PM 957;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.6);(0.1, 1.5, 0.5);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
729;10/23/2021 2:16:02 PM 974;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.6);(0.1, 1.5, 0.5);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
730;10/23/2021 2:16:02 PM 990;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.6);(0.1, 1.5, 0.5);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
731;10/23/2021 2:16:03 PM 7;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.6);(0.1, 1.5, 0.5);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
732;10/23/2021 2:16:03 PM 24;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.6);(0.1, 1.5, 0.5);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
733;10/23/2021 2:16:03 PM 41;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.6);(0.1, 1.5, 0.5);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
734;10/23/2021 2:16:03 PM 57;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.6);(0.1, 1.5, 0.5);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
735;10/23/2021 2:16:03 PM 74;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.6);(0.1, 1.5, 0.5);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
736;10/23/2021 2:16:03 PM 91;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.6);(0.1, 1.5, 0.5);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
737;10/23/2021 2:16:03 PM 108;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.6);(0.1, 1.5, 0.5);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
738;10/23/2021 2:16:03 PM 124;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.6);(0.1, 1.5, 0.5);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
739;10/23/2021 2:16:03 PM 141;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.6);(0.1, 1.5, 0.5);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
740;10/23/2021 2:16:03 PM 158;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.5, 0.5);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
741;10/23/2021 2:16:03 PM 174;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.5, 0.5);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
742;10/23/2021 2:16:03 PM 191;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.5, 0.5);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
743;10/23/2021 2:16:03 PM 207;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.5, 0.5);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
744;10/23/2021 2:16:03 PM 223;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.5, 0.5);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
745;10/23/2021 2:16:03 PM 240;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.5, 0.5);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
746;10/23/2021 2:16:03 PM 257;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.5, 0.5);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
747;10/23/2021 2:16:03 PM 273;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.5, 0.5);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
748;10/23/2021 2:16:03 PM 290;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.5, 0.5);(-0.8, -0.2, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
749;10/23/2021 2:16:03 PM 307;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.6);(0.1, 1.5, 0.5);(-0.8, -0.2, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
750;10/23/2021 2:16:03 PM 324;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.6);(0.1, 1.5, 0.5);(-0.8, -0.2, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
751;10/23/2021 2:16:03 PM 340;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.6);(0.1, 1.5, 0.5);(-0.8, -0.2, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
752;10/23/2021 2:16:03 PM 357;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.6);(0.1, 1.5, 0.5);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
753;10/23/2021 2:16:03 PM 374;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.5, 0.5);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
754;10/23/2021 2:16:03 PM 390;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.5, 0.5);(-0.8, -0.2, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
755;10/23/2021 2:16:03 PM 407;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.6);(0.1, 1.5, 0.5);(-0.8, -0.2, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
756;10/23/2021 2:16:03 PM 424;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.6);(0.1, 1.5, 0.5);(-0.8, -0.2, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
757;10/23/2021 2:16:03 PM 440;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.6);(0.1, 1.5, 0.5);(-0.8, -0.2, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
758;10/23/2021 2:16:03 PM 457;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.6);(0.1, 1.5, 0.5);(-0.8, -0.2, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
759;10/23/2021 2:16:03 PM 474;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.6);(0.1, 1.5, 0.5);(-0.8, -0.2, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
760;10/23/2021 2:16:03 PM 491;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.6);(0.1, 1.5, 0.5);(-0.8, -0.2, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
761;10/23/2021 2:16:03 PM 507;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.6);(0.1, 1.5, 0.5);(-0.8, -0.2, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
762;10/23/2021 2:16:03 PM 524;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.6);(0.1, 1.5, 0.5);(-0.8, -0.2, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
763;10/23/2021 2:16:03 PM 541;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.6);(0.1, 1.5, 0.5);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
764;10/23/2021 2:16:03 PM 558;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.5, 0.5);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
765;10/23/2021 2:16:03 PM 574;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.5, 0.5);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
766;10/23/2021 2:16:03 PM 590;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.5, 0.5);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
767;10/23/2021 2:16:03 PM 606;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.5, 0.5);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
768;10/23/2021 2:16:03 PM 624;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.5, 0.5);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
769;10/23/2021 2:16:03 PM 640;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.5, 0.5);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
770;10/23/2021 2:16:03 PM 657;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.5, 0.5);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
771;10/23/2021 2:16:03 PM 674;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.5, 0.5);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
772;10/23/2021 2:16:03 PM 690;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.5, 0.5);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
773;10/23/2021 2:16:03 PM 707;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.5, 0.5);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
774;10/23/2021 2:16:03 PM 723;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.5, 0.5);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
775;10/23/2021 2:16:03 PM 740;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.5, 0.5);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
776;10/23/2021 2:16:03 PM 757;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.5, 0.5);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
777;10/23/2021 2:16:03 PM 773;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.5, 0.5);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
778;10/23/2021 2:16:03 PM 790;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.5, 0.5);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
779;10/23/2021 2:16:03 PM 807;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.5, 0.5);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
780;10/23/2021 2:16:03 PM 824;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.5, 0.5);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
781;10/23/2021 2:16:03 PM 840;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.5, 0.5);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
782;10/23/2021 2:16:03 PM 857;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.5, 0.5);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
783;10/23/2021 2:16:03 PM 874;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.5, 0.5);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
