Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
1190;10/23/2021 12:53:37 PM 632;(0.1, 1.0, 0.4);(-0.9, -0.4, -0.1, 0.2);(0.1, 1.1, 0.6);(-0.9, -0.4, -0.1, 0.2);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1191;10/23/2021 12:53:37 PM 650;(0.1, 1.0, 0.4);(-0.9, -0.4, -0.1, 0.2);(0.1, 1.1, 0.6);(-0.9, -0.4, -0.1, 0.2);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1192;10/23/2021 12:53:37 PM 665;(0.1, 1.0, 0.4);(-0.9, -0.4, -0.1, 0.2);(0.1, 1.1, 0.6);(-0.9, -0.4, -0.1, 0.2);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1193;10/23/2021 12:53:37 PM 683;(0.1, 1.0, 0.4);(-0.9, -0.4, -0.1, 0.2);(0.1, 1.1, 0.6);(-0.9, -0.4, -0.1, 0.2);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1194;10/23/2021 12:53:37 PM 699;(0.1, 1.0, 0.4);(-0.9, -0.4, -0.1, 0.3);(0.1, 1.1, 0.6);(-0.9, -0.4, -0.1, 0.3);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1195;10/23/2021 12:53:37 PM 716;(0.1, 1.0, 0.4);(-0.9, -0.4, -0.1, 0.3);(0.1, 1.1, 0.6);(-0.9, -0.4, -0.1, 0.3);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1196;10/23/2021 12:53:37 PM 732;(0.1, 1.0, 0.4);(-0.9, -0.4, -0.1, 0.3);(0.1, 1.1, 0.6);(-0.9, -0.4, -0.1, 0.3);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1197;10/23/2021 12:53:37 PM 750;(0.1, 1.0, 0.4);(-0.9, -0.3, -0.1, 0.3);(0.1, 1.1, 0.6);(-0.9, -0.3, -0.1, 0.3);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1198;10/23/2021 12:53:37 PM 766;(0.1, 1.0, 0.4);(-0.9, -0.3, -0.1, 0.3);(0.1, 1.1, 0.6);(-0.9, -0.3, -0.1, 0.3);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1199;10/23/2021 12:53:37 PM 784;(0.1, 1.0, 0.4);(-0.9, -0.3, -0.1, 0.3);(0.1, 1.1, 0.6);(-0.9, -0.3, -0.1, 0.3);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1200;10/23/2021 12:53:37 PM 799;(0.1, 1.0, 0.4);(-0.9, -0.3, -0.1, 0.3);(0.1, 1.1, 0.6);(-0.9, -0.3, -0.1, 0.3);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1201;10/23/2021 12:53:37 PM 816;(0.1, 1.0, 0.4);(-0.9, -0.3, -0.1, 0.3);(0.1, 1.1, 0.6);(-0.9, -0.3, -0.1, 0.3);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1202;10/23/2021 12:53:37 PM 831;(0.1, 1.0, 0.4);(-0.9, -0.3, -0.1, 0.3);(0.1, 1.1, 0.6);(-0.9, -0.3, -0.1, 0.3);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1203;10/23/2021 12:53:37 PM 849;(0.1, 1.0, 0.4);(-0.9, -0.3, -0.1, 0.3);(0.1, 1.1, 0.6);(-0.9, -0.3, -0.1, 0.3);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1204;10/23/2021 12:53:37 PM 865;(0.1, 1.0, 0.4);(-0.9, -0.3, -0.1, 0.4);(0.1, 1.1, 0.6);(-0.9, -0.3, -0.1, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1205;10/23/2021 12:53:37 PM 883;(0.1, 1.0, 0.4);(-0.9, -0.3, -0.1, 0.4);(0.1, 1.1, 0.6);(-0.9, -0.3, -0.1, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1206;10/23/2021 12:53:37 PM 898;(0.1, 1.0, 0.4);(-0.9, -0.3, -0.1, 0.4);(0.1, 1.1, 0.6);(-0.9, -0.3, -0.1, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1207;10/23/2021 12:53:37 PM 916;(0.1, 1.0, 0.5);(-0.9, -0.3, -0.2, 0.4);(0.1, 1.1, 0.6);(-0.9, -0.3, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1208;10/23/2021 12:53:37 PM 932;(0.1, 1.0, 0.5);(-0.9, -0.2, -0.2, 0.4);(0.1, 1.1, 0.7);(-0.9, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1209;10/23/2021 12:53:37 PM 949;(0.1, 1.0, 0.5);(-0.9, -0.2, -0.1, 0.4);(0.1, 1.1, 0.7);(-0.9, -0.2, -0.1, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1210;10/23/2021 12:53:37 PM 966;(0.1, 1.0, 0.5);(-0.9, -0.2, -0.1, 0.4);(0.1, 1.1, 0.7);(-0.9, -0.2, -0.1, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1211;10/23/2021 12:53:37 PM 983;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.1, 0.5);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1212;10/23/2021 12:53:37 PM 999;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.1, 0.5);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1213;10/23/2021 12:53:38 PM 16;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.1, 0.5);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1214;10/23/2021 12:53:38 PM 32;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.1, 0.5);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1215;10/23/2021 12:53:38 PM 49;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.1, 0.5);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1216;10/23/2021 12:53:38 PM 65;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.1, 0.5);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1217;10/23/2021 12:53:38 PM 83;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.1, 0.5);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1218;10/23/2021 12:53:38 PM 99;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.1, 0.5);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1219;10/23/2021 12:53:38 PM 116;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.1, 0.5);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1220;10/23/2021 12:53:38 PM 132;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.1, 0.5);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1221;10/23/2021 12:53:38 PM 149;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.1, 0.6);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1222;10/23/2021 12:53:38 PM 166;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.1, 0.6);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1223;10/23/2021 12:53:38 PM 183;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.1, 0.6);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1224;10/23/2021 12:53:38 PM 199;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.1, 0.6);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1225;10/23/2021 12:53:38 PM 216;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.1, 0.6);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1226;10/23/2021 12:53:38 PM 232;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.1, 0.6);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1227;10/23/2021 12:53:38 PM 249;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.1, 0.6);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1228;10/23/2021 12:53:38 PM 265;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.1, 0.6);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1229;10/23/2021 12:53:38 PM 282;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.1, 0.6);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1230;10/23/2021 12:53:38 PM 298;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.1, 0.6);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1231;10/23/2021 12:53:38 PM 316;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.1, 0.6);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1232;10/23/2021 12:53:38 PM 332;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.1, 0.5);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1233;10/23/2021 12:53:38 PM 350;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.1, 0.5);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1234;10/23/2021 12:53:38 PM 365;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.1, 0.5);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1235;10/23/2021 12:53:38 PM 382;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.1, 0.5);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1236;10/23/2021 12:53:38 PM 399;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.1, 0.5);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1237;10/23/2021 12:53:38 PM 416;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.1, 0.5);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1238;10/23/2021 12:53:38 PM 432;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.1, 0.5);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1239;10/23/2021 12:53:38 PM 449;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.1, 0.5);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1240;10/23/2021 12:53:38 PM 465;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.1, 0.5);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1241;10/23/2021 12:53:38 PM 483;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.1, 0.5);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1242;10/23/2021 12:53:38 PM 499;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.1, 0.5);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1243;10/23/2021 12:53:38 PM 516;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.1, 0.5);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1244;10/23/2021 12:53:38 PM 532;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.1, 0.5);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1245;10/23/2021 12:53:38 PM 550;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.1, 0.5);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1246;10/23/2021 12:53:38 PM 566;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.1, 0.6);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1247;10/23/2021 12:53:38 PM 583;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.1, 0.6);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
