Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
1235;12/10/2021 4:14:05 PM 242;(0.1, 1.1, 0.1);(-0.6, 0.0, -0.1, 0.8);(-0.2, 1.2, 0.0);(-0.6, 0.0, -0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1236;12/10/2021 4:14:05 PM 258;(0.1, 1.1, 0.1);(-0.6, 0.0, -0.1, 0.8);(-0.2, 1.2, 0.0);(-0.6, 0.0, -0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1237;12/10/2021 4:14:05 PM 274;(0.1, 1.1, 0.1);(-0.6, 0.0, -0.1, 0.8);(-0.2, 1.2, 0.0);(-0.6, 0.0, -0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1238;12/10/2021 4:14:05 PM 292;(0.1, 1.1, 0.0);(-0.6, 0.0, -0.1, 0.8);(-0.2, 1.2, 0.0);(-0.6, 0.0, -0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1239;12/10/2021 4:14:05 PM 308;(0.1, 1.1, 0.0);(-0.6, 0.0, -0.1, 0.8);(-0.2, 1.2, 0.0);(-0.6, 0.0, -0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1240;12/10/2021 4:14:05 PM 324;(0.1, 1.1, 0.0);(-0.6, 0.0, -0.1, 0.8);(-0.2, 1.2, 0.0);(-0.6, 0.0, -0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1241;12/10/2021 4:14:05 PM 341;(0.1, 1.1, 0.0);(-0.6, 0.0, -0.1, 0.8);(-0.2, 1.2, 0.0);(-0.6, 0.0, -0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1242;12/10/2021 4:14:05 PM 358;(0.1, 1.1, 0.0);(-0.6, 0.0, -0.1, 0.8);(-0.2, 1.2, 0.0);(-0.6, 0.0, -0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1243;12/10/2021 4:14:05 PM 375;(0.1, 1.1, 0.0);(-0.6, 0.0, -0.1, 0.8);(-0.2, 1.2, 0.0);(-0.6, 0.0, -0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1244;12/10/2021 4:14:05 PM 392;(0.1, 1.1, 0.0);(-0.6, 0.0, -0.1, 0.8);(-0.2, 1.2, 0.0);(-0.6, 0.0, -0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1245;12/10/2021 4:14:05 PM 408;(0.1, 1.1, 0.0);(-0.6, 0.0, -0.1, 0.8);(-0.2, 1.2, -0.1);(-0.6, 0.0, -0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1246;12/10/2021 4:14:05 PM 425;(0.1, 1.1, 0.0);(-0.6, 0.0, -0.1, 0.8);(-0.2, 1.2, -0.1);(-0.6, 0.0, -0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1247;12/10/2021 4:14:05 PM 442;(0.1, 1.1, 0.0);(-0.6, 0.0, -0.1, 0.8);(-0.2, 1.2, -0.1);(-0.6, 0.0, -0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1248;12/10/2021 4:14:05 PM 458;(0.1, 1.1, 0.0);(-0.6, 0.0, -0.1, 0.8);(-0.1, 1.2, -0.1);(-0.6, 0.0, -0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1249;12/10/2021 4:14:05 PM 475;(0.1, 1.1, 0.0);(-0.6, 0.0, -0.1, 0.8);(-0.1, 1.2, -0.1);(-0.6, 0.0, -0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1250;12/10/2021 4:14:05 PM 491;(0.1, 1.1, 0.0);(-0.6, 0.0, -0.1, 0.8);(-0.1, 1.2, -0.1);(-0.6, -0.1, -0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1251;12/10/2021 4:14:05 PM 509;(0.1, 1.1, 0.0);(-0.6, -0.1, -0.1, 0.8);(-0.1, 1.2, -0.1);(-0.6, -0.1, -0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1252;12/10/2021 4:14:05 PM 525;(0.1, 1.1, 0.0);(-0.6, -0.1, -0.1, 0.8);(-0.1, 1.2, -0.1);(-0.6, -0.1, -0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1253;12/10/2021 4:14:05 PM 542;(0.1, 1.1, 0.0);(-0.6, -0.1, -0.1, 0.8);(-0.1, 1.2, -0.1);(-0.6, -0.1, -0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1254;12/10/2021 4:14:05 PM 558;(0.1, 1.1, 0.0);(-0.6, -0.1, -0.1, 0.8);(-0.1, 1.2, -0.1);(-0.6, -0.1, -0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1255;12/10/2021 4:14:05 PM 575;(0.1, 1.1, 0.0);(-0.6, -0.1, -0.1, 0.8);(-0.1, 1.2, -0.1);(-0.6, -0.1, -0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1256;12/10/2021 4:14:05 PM 592;(0.2, 1.1, -0.1);(-0.6, -0.1, -0.1, 0.8);(-0.1, 1.2, -0.1);(-0.6, -0.1, -0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1257;12/10/2021 4:14:05 PM 609;(0.2, 1.1, -0.1);(-0.6, -0.1, -0.1, 0.8);(-0.1, 1.2, -0.1);(-0.6, -0.1, -0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1258;12/10/2021 4:14:05 PM 625;(0.2, 1.1, -0.1);(-0.6, -0.1, -0.1, 0.8);(-0.1, 1.2, -0.1);(-0.6, -0.1, -0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1259;12/10/2021 4:14:05 PM 642;(0.2, 1.1, -0.1);(-0.6, -0.1, -0.1, 0.8);(-0.1, 1.2, -0.1);(-0.6, -0.1, -0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1260;12/10/2021 4:14:05 PM 657;(0.2, 1.1, -0.1);(-0.6, -0.1, -0.1, 0.8);(-0.1, 1.2, -0.1);(-0.6, -0.1, -0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1261;12/10/2021 4:14:05 PM 674;(0.2, 1.1, -0.1);(-0.6, -0.1, -0.1, 0.8);(-0.1, 1.2, -0.1);(-0.6, -0.1, -0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1262;12/10/2021 4:14:05 PM 691;(0.2, 1.1, -0.1);(-0.6, -0.1, -0.1, 0.8);(-0.1, 1.2, -0.1);(-0.6, -0.1, -0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1263;12/10/2021 4:14:05 PM 708;(0.2, 1.1, -0.1);(-0.6, -0.1, -0.1, 0.8);(-0.1, 1.2, -0.1);(-0.6, -0.1, -0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1264;12/10/2021 4:14:05 PM 724;(0.2, 1.1, -0.1);(-0.6, -0.1, -0.1, 0.8);(-0.1, 1.2, -0.1);(-0.6, -0.1, -0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1265;12/10/2021 4:14:05 PM 741;(0.1, 1.1, -0.1);(-0.6, -0.1, -0.1, 0.8);(-0.1, 1.2, -0.1);(-0.6, -0.1, -0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1266;12/10/2021 4:14:05 PM 758;(0.1, 1.1, -0.1);(-0.6, -0.1, -0.1, 0.8);(-0.1, 1.2, -0.1);(-0.6, -0.1, -0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1267;12/10/2021 4:14:05 PM 775;(0.1, 1.1, -0.1);(-0.6, -0.1, -0.1, 0.8);(-0.1, 1.2, -0.1);(-0.6, -0.1, -0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1268;12/10/2021 4:14:05 PM 791;(0.1, 1.1, 0.0);(-0.6, -0.1, -0.1, 0.8);(-0.1, 1.2, -0.1);(-0.6, -0.1, -0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1269;12/10/2021 4:14:05 PM 808;(0.1, 1.1, 0.0);(-0.6, -0.1, -0.1, 0.8);(-0.1, 1.2, -0.1);(-0.6, -0.1, -0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1270;12/10/2021 4:14:05 PM 825;(0.1, 1.1, 0.0);(-0.6, -0.1, -0.1, 0.8);(-0.1, 1.2, -0.1);(-0.6, -0.1, -0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1271;12/10/2021 4:14:05 PM 842;(0.1, 1.1, 0.0);(-0.6, -0.1, -0.1, 0.8);(-0.1, 1.2, -0.1);(-0.6, -0.1, -0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1272;12/10/2021 4:14:05 PM 858;(0.1, 1.1, 0.0);(-0.6, -0.1, -0.1, 0.8);(-0.1, 1.2, -0.1);(-0.6, -0.1, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1273;12/10/2021 4:14:05 PM 875;(0.1, 1.1, 0.0);(-0.6, -0.1, -0.1, 0.7);(-0.1, 1.2, -0.1);(-0.6, -0.1, -0.2, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1274;12/10/2021 4:14:05 PM 891;(0.1, 1.1, 0.0);(-0.6, -0.1, -0.2, 0.7);(-0.1, 1.2, -0.1);(-0.6, -0.1, -0.2, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1275;12/10/2021 4:14:05 PM 908;(0.1, 1.1, 0.0);(-0.6, -0.1, -0.2, 0.7);(-0.1, 1.2, -0.1);(-0.6, -0.1, -0.2, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1276;12/10/2021 4:14:05 PM 925;(0.1, 1.1, 0.0);(-0.6, -0.1, -0.2, 0.7);(-0.1, 1.2, -0.1);(-0.7, -0.1, -0.2, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1277;12/10/2021 4:14:05 PM 942;(0.1, 1.1, 0.0);(-0.7, -0.1, -0.2, 0.7);(-0.1, 1.2, -0.1);(-0.7, -0.1, -0.2, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1278;12/10/2021 4:14:05 PM 958;(0.1, 1.1, 0.0);(-0.7, -0.1, -0.2, 0.7);(-0.1, 1.2, -0.1);(-0.7, -0.1, -0.2, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1279;12/10/2021 4:14:05 PM 975;(0.1, 1.1, 0.0);(-0.7, -0.1, -0.2, 0.7);(-0.1, 1.2, -0.1);(-0.7, -0.1, -0.2, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1280;12/10/2021 4:14:05 PM 991;(0.1, 1.1, 0.0);(-0.7, -0.1, -0.2, 0.7);(-0.1, 1.2, -0.1);(-0.7, -0.1, -0.2, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1281;12/10/2021 4:14:06 PM 9;(0.1, 1.1, 0.0);(-0.7, -0.1, -0.2, 0.7);(-0.1, 1.2, -0.1);(-0.7, -0.1, -0.2, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1282;12/10/2021 4:14:06 PM 24;(0.1, 1.1, 0.0);(-0.7, -0.1, -0.2, 0.7);(-0.2, 1.2, 0.0);(-0.7, -0.1, -0.2, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1283;12/10/2021 4:14:06 PM 41;(0.1, 1.1, 0.0);(-0.7, -0.1, -0.2, 0.7);(-0.2, 1.2, 0.0);(-0.7, -0.1, -0.2, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1284;12/10/2021 4:14:06 PM 58;(0.1, 1.1, 0.0);(-0.7, -0.1, -0.2, 0.7);(-0.2, 1.2, 0.0);(-0.7, -0.1, -0.2, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1285;12/10/2021 4:14:06 PM 75;(0.1, 1.1, 0.0);(-0.7, -0.1, -0.2, 0.7);(-0.2, 1.2, 0.0);(-0.6, -0.1, -0.2, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1286;12/10/2021 4:14:06 PM 91;(0.1, 1.1, 0.0);(-0.6, -0.1, -0.2, 0.7);(-0.2, 1.2, 0.0);(-0.6, -0.1, -0.2, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1287;12/10/2021 4:14:06 PM 108;(0.1, 1.1, 0.0);(-0.6, -0.1, -0.2, 0.7);(-0.2, 1.2, 0.0);(-0.6, -0.1, -0.2, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1288;12/10/2021 4:14:06 PM 124;(0.1, 1.1, 0.0);(-0.6, -0.1, -0.2, 0.7);(-0.2, 1.2, 0.0);(-0.7, -0.1, -0.2, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1289;12/10/2021 4:14:06 PM 141;(0.1, 1.1, 0.0);(-0.7, -0.1, -0.2, 0.7);(-0.2, 1.2, 0.0);(-0.7, -0.1, -0.2, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1290;12/10/2021 4:14:06 PM 158;(0.1, 1.1, 0.0);(-0.7, -0.1, -0.2, 0.7);(-0.2, 1.2, 0.0);(-0.7, -0.1, -0.2, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1291;12/10/2021 4:14:06 PM 174;(0.1, 1.1, 0.0);(-0.7, -0.1, -0.2, 0.7);(-0.2, 1.2, 0.0);(-0.7, -0.1, -0.2, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1292;12/10/2021 4:14:06 PM 191;(0.1, 1.1, 0.0);(-0.7, -0.1, -0.2, 0.7);(-0.2, 1.2, 0.0);(-0.7, -0.1, -0.2, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
