Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
293;12/10/2021 7:25:11 PM 248;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
294;12/10/2021 7:25:11 PM 265;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
295;12/10/2021 7:25:11 PM 281;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
296;12/10/2021 7:25:11 PM 298;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
297;12/10/2021 7:25:11 PM 314;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
298;12/10/2021 7:25:11 PM 330;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
299;12/10/2021 7:25:11 PM 348;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
300;12/10/2021 7:25:11 PM 365;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
301;12/10/2021 7:25:11 PM 381;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
302;12/10/2021 7:25:11 PM 397;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
303;12/10/2021 7:25:11 PM 414;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
304;12/10/2021 7:25:11 PM 431;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
305;12/10/2021 7:25:11 PM 447;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
306;12/10/2021 7:25:11 PM 464;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
307;12/10/2021 7:25:11 PM 481;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
308;12/10/2021 7:25:11 PM 498;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
309;12/10/2021 7:25:11 PM 515;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
310;12/10/2021 7:25:11 PM 531;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
311;12/10/2021 7:25:11 PM 549;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
312;12/10/2021 7:25:11 PM 565;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
313;12/10/2021 7:25:11 PM 582;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
314;12/10/2021 7:25:11 PM 599;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
315;12/10/2021 7:25:11 PM 615;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
316;12/10/2021 7:25:11 PM 632;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
317;12/10/2021 7:25:11 PM 648;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
318;12/10/2021 7:25:11 PM 666;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
319;12/10/2021 7:25:11 PM 682;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
320;12/10/2021 7:25:11 PM 698;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
321;12/10/2021 7:25:11 PM 715;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
322;12/10/2021 7:25:11 PM 733;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
323;12/10/2021 7:25:11 PM 748;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
324;12/10/2021 7:25:11 PM 764;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
325;12/10/2021 7:25:11 PM 781;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
326;12/10/2021 7:25:11 PM 797;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
327;12/10/2021 7:25:11 PM 815;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
328;12/10/2021 7:25:11 PM 832;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
329;12/10/2021 7:25:11 PM 848;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
330;12/10/2021 7:25:11 PM 865;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
331;12/10/2021 7:25:11 PM 883;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
332;12/10/2021 7:25:11 PM 898;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
333;12/10/2021 7:25:11 PM 915;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
334;12/10/2021 7:25:11 PM 932;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
335;12/10/2021 7:25:11 PM 950;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
336;12/10/2021 7:25:11 PM 966;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
337;12/10/2021 7:25:11 PM 982;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
338;12/10/2021 7:25:11 PM 998;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
339;12/10/2021 7:25:12 PM 15;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
340;12/10/2021 7:25:12 PM 33;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
341;12/10/2021 7:25:12 PM 48;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
342;12/10/2021 7:25:12 PM 67;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
343;12/10/2021 7:25:12 PM 81;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
344;12/10/2021 7:25:12 PM 98;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
345;12/10/2021 7:25:12 PM 115;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
346;12/10/2021 7:25:12 PM 131;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
347;12/10/2021 7:25:12 PM 147;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
348;12/10/2021 7:25:12 PM 165;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
349;12/10/2021 7:25:12 PM 181;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
350;12/10/2021 7:25:12 PM 197;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
351;12/10/2021 7:25:12 PM 214;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
352;12/10/2021 7:25:12 PM 231;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
353;12/10/2021 7:25:12 PM 247;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
354;12/10/2021 7:25:12 PM 264;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
355;12/10/2021 7:25:12 PM 281;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
356;12/10/2021 7:25:12 PM 297;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
357;12/10/2021 7:25:12 PM 314;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
358;12/10/2021 7:25:12 PM 331;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
359;12/10/2021 7:25:12 PM 347;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
360;12/10/2021 7:25:12 PM 365;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
361;12/10/2021 7:25:12 PM 380;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
362;12/10/2021 7:25:12 PM 398;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
363;12/10/2021 7:25:12 PM 414;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
364;12/10/2021 7:25:12 PM 431;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
365;12/10/2021 7:25:12 PM 447;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
366;12/10/2021 7:25:12 PM 464;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
367;12/10/2021 7:25:12 PM 480;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
368;12/10/2021 7:25:12 PM 497;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
369;12/10/2021 7:25:12 PM 514;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
370;12/10/2021 7:25:12 PM 532;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
371;12/10/2021 7:25:12 PM 548;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
372;12/10/2021 7:25:12 PM 564;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
373;12/10/2021 7:25:12 PM 580;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
374;12/10/2021 7:25:12 PM 597;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
375;12/10/2021 7:25:12 PM 614;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
376;12/10/2021 7:25:12 PM 630;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
377;12/10/2021 7:25:12 PM 647;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
378;12/10/2021 7:25:12 PM 664;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
379;12/10/2021 7:25:12 PM 681;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
380;12/10/2021 7:25:12 PM 698;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
381;12/10/2021 7:25:12 PM 714;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
382;12/10/2021 7:25:12 PM 731;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
383;12/10/2021 7:25:12 PM 780;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
384;12/10/2021 7:25:12 PM 796;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
385;12/10/2021 7:25:12 PM 813;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
386;12/10/2021 7:25:12 PM 836;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
387;12/10/2021 7:25:12 PM 847;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
388;12/10/2021 7:25:12 PM 881;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
389;12/10/2021 7:25:12 PM 897;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
390;12/10/2021 7:25:12 PM 913;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
