Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
1954;12/13/2021 4:42:25 PM 0;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1955;12/13/2021 4:42:25 PM 17;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1956;12/13/2021 4:42:25 PM 32;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1957;12/13/2021 4:42:25 PM 68;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1958;12/13/2021 4:42:25 PM 86;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1959;12/13/2021 4:42:25 PM 98;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1960;12/13/2021 4:42:25 PM 138;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1961;12/13/2021 4:42:25 PM 157;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1962;12/13/2021 4:42:25 PM 175;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1963;12/13/2021 4:42:25 PM 213;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1964;12/13/2021 4:42:25 PM 231;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1965;12/13/2021 4:42:25 PM 249;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1966;12/13/2021 4:42:25 PM 265;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1967;12/13/2021 4:42:25 PM 283;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1968;12/13/2021 4:42:25 PM 298;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1969;12/13/2021 4:42:25 PM 316;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1970;12/13/2021 4:42:25 PM 330;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1971;12/13/2021 4:42:25 PM 349;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1972;12/13/2021 4:42:25 PM 364;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1973;12/13/2021 4:42:25 PM 382;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1974;12/13/2021 4:42:25 PM 396;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1975;12/13/2021 4:42:25 PM 415;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1976;12/13/2021 4:42:25 PM 430;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1977;12/13/2021 4:42:25 PM 448;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1978;12/13/2021 4:42:25 PM 464;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1979;12/13/2021 4:42:25 PM 482;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1980;12/13/2021 4:42:25 PM 499;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1981;12/13/2021 4:42:25 PM 515;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1982;12/13/2021 4:42:25 PM 531;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1983;12/13/2021 4:42:25 PM 549;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1984;12/13/2021 4:42:25 PM 566;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1985;12/13/2021 4:42:25 PM 585;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1986;12/13/2021 4:42:25 PM 599;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1987;12/13/2021 4:42:25 PM 636;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1988;12/13/2021 4:42:25 PM 649;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1989;12/13/2021 4:42:25 PM 665;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1990;12/13/2021 4:42:25 PM 682;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1991;12/13/2021 4:42:25 PM 701;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1992;12/13/2021 4:42:25 PM 716;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1993;12/13/2021 4:42:25 PM 751;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1994;12/13/2021 4:42:25 PM 765;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1995;12/13/2021 4:42:25 PM 781;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1996;12/13/2021 4:42:25 PM 797;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1997;12/13/2021 4:42:25 PM 816;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1998;12/13/2021 4:42:25 PM 831;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1999;12/13/2021 4:42:25 PM 850;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2000;12/13/2021 4:42:25 PM 865;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2001;12/13/2021 4:42:25 PM 886;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2002;12/13/2021 4:42:25 PM 917;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2003;12/13/2021 4:42:25 PM 931;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2004;12/13/2021 4:42:25 PM 949;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2005;12/13/2021 4:42:25 PM 965;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2006;12/13/2021 4:42:25 PM 982;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2007;12/13/2021 4:42:25 PM 997;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2008;12/13/2021 4:42:26 PM 16;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2009;12/13/2021 4:42:26 PM 30;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2010;12/13/2021 4:42:26 PM 48;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2011;12/13/2021 4:42:26 PM 84;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2012;12/13/2021 4:42:26 PM 98;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
