Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
2660;10/23/2021 2:35:51 PM 51;(0.5, 0.8, 0.3);(-0.8, 0.0, -0.2, 0.5);(0.5, 1.0, 0.3);(-0.8, 0.0, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2661;10/23/2021 2:35:51 PM 66;(0.5, 0.8, 0.3);(-0.8, 0.0, -0.2, 0.5);(0.5, 1.0, 0.3);(-0.8, 0.0, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2662;10/23/2021 2:35:51 PM 84;(0.5, 0.8, 0.3);(-0.8, 0.0, -0.2, 0.5);(0.5, 1.0, 0.3);(-0.8, 0.0, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2663;10/23/2021 2:35:51 PM 100;(0.5, 0.8, 0.3);(-0.8, 0.0, -0.2, 0.6);(0.5, 1.0, 0.3);(-0.8, 0.0, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2664;10/23/2021 2:35:51 PM 117;(0.5, 0.8, 0.3);(-0.8, 0.0, -0.2, 0.6);(0.5, 1.0, 0.3);(-0.8, 0.0, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2665;10/23/2021 2:35:51 PM 133;(0.5, 0.8, 0.3);(-0.8, 0.0, -0.2, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2666;10/23/2021 2:35:51 PM 151;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2667;10/23/2021 2:35:51 PM 167;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2668;10/23/2021 2:35:51 PM 185;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2669;10/23/2021 2:35:51 PM 200;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2670;10/23/2021 2:35:51 PM 217;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2671;10/23/2021 2:35:51 PM 234;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2672;10/23/2021 2:35:51 PM 251;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2673;10/23/2021 2:35:51 PM 267;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.5);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2674;10/23/2021 2:35:51 PM 284;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.5);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2675;10/23/2021 2:35:51 PM 299;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2676;10/23/2021 2:35:51 PM 318;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2677;10/23/2021 2:35:51 PM 333;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.5);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2678;10/23/2021 2:35:51 PM 350;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2679;10/23/2021 2:35:51 PM 366;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2680;10/23/2021 2:35:51 PM 384;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2681;10/23/2021 2:35:51 PM 399;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2682;10/23/2021 2:35:51 PM 417;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2683;10/23/2021 2:35:51 PM 433;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2684;10/23/2021 2:35:51 PM 451;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2685;10/23/2021 2:35:51 PM 466;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2686;10/23/2021 2:35:51 PM 484;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2687;10/23/2021 2:35:51 PM 500;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2688;10/23/2021 2:35:51 PM 517;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2689;10/23/2021 2:35:51 PM 532;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2690;10/23/2021 2:35:51 PM 551;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2691;10/23/2021 2:35:51 PM 567;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2692;10/23/2021 2:35:51 PM 584;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2693;10/23/2021 2:35:51 PM 600;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2694;10/23/2021 2:35:51 PM 618;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2695;10/23/2021 2:35:51 PM 634;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2696;10/23/2021 2:35:51 PM 653;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2697;10/23/2021 2:35:51 PM 668;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2698;10/23/2021 2:35:51 PM 685;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2699;10/23/2021 2:35:51 PM 701;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2700;10/23/2021 2:35:51 PM 718;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2701;10/23/2021 2:35:51 PM 735;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2702;10/23/2021 2:35:51 PM 752;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2703;10/23/2021 2:35:51 PM 767;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.2, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2704;10/23/2021 2:35:51 PM 784;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2705;10/23/2021 2:35:51 PM 800;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2706;10/23/2021 2:35:51 PM 819;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2707;10/23/2021 2:35:51 PM 833;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2708;10/23/2021 2:35:51 PM 851;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2709;10/23/2021 2:35:51 PM 866;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2710;10/23/2021 2:35:51 PM 885;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, 0.0, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2711;10/23/2021 2:35:51 PM 901;(0.5, 0.8, 0.3);(-0.8, 0.0, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, 0.0, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2712;10/23/2021 2:35:51 PM 917;(0.5, 0.8, 0.3);(-0.8, 0.0, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, 0.0, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2713;10/23/2021 2:35:51 PM 933;(0.5, 0.8, 0.3);(-0.8, 0.0, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, 0.0, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2714;10/23/2021 2:35:51 PM 950;(0.5, 0.8, 0.3);(-0.8, 0.0, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2715;10/23/2021 2:35:51 PM 966;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2716;10/23/2021 2:35:51 PM 985;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2717;10/23/2021 2:35:52 PM 0;(0.5, 0.8, 0.3);(-0.8, -0.1, -0.1, 0.6);(0.5, 1.0, 0.3);(-0.8, -0.1, -0.1, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
