Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
1958;10/26/2021 2:52:15 PM 699;(0.4, 0.8, 0.3);(-0.8, -0.2, -0.3, 0.5);(0.4, 1.0, 0.3);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1959;10/26/2021 2:52:15 PM 716;(0.4, 0.8, 0.3);(-0.8, -0.2, -0.3, 0.5);(0.4, 1.0, 0.3);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1960;10/26/2021 2:52:15 PM 732;(0.4, 0.8, 0.3);(-0.8, -0.2, -0.3, 0.5);(0.4, 1.0, 0.3);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1961;10/26/2021 2:52:15 PM 749;(0.4, 0.8, 0.3);(-0.8, -0.1, -0.3, 0.5);(0.4, 1.0, 0.3);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1962;10/26/2021 2:52:15 PM 766;(0.4, 0.8, 0.3);(-0.8, -0.1, -0.3, 0.5);(0.4, 1.0, 0.3);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1963;10/26/2021 2:52:15 PM 783;(0.4, 0.8, 0.3);(-0.8, -0.1, -0.3, 0.5);(0.4, 1.0, 0.3);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1964;10/26/2021 2:52:15 PM 799;(0.4, 0.8, 0.3);(-0.8, -0.1, -0.3, 0.5);(0.4, 1.0, 0.3);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1965;10/26/2021 2:52:15 PM 815;(0.4, 0.8, 0.3);(-0.8, -0.1, -0.3, 0.5);(0.4, 1.0, 0.3);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1966;10/26/2021 2:52:15 PM 832;(0.4, 0.8, 0.3);(-0.8, -0.1, -0.3, 0.5);(0.4, 1.0, 0.3);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1967;10/26/2021 2:52:15 PM 849;(0.4, 0.8, 0.3);(-0.8, -0.1, -0.3, 0.5);(0.4, 1.0, 0.3);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1968;10/26/2021 2:52:15 PM 866;(0.4, 0.8, 0.3);(-0.8, -0.1, -0.3, 0.5);(0.4, 1.0, 0.3);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1969;10/26/2021 2:52:15 PM 883;(0.4, 0.8, 0.3);(-0.8, -0.1, -0.3, 0.5);(0.4, 1.0, 0.3);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1970;10/26/2021 2:52:15 PM 899;(0.4, 0.8, 0.3);(-0.8, -0.1, -0.3, 0.5);(0.4, 1.0, 0.3);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1971;10/26/2021 2:52:15 PM 916;(0.4, 0.8, 0.3);(-0.8, -0.1, -0.3, 0.5);(0.4, 1.0, 0.3);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1972;10/26/2021 2:52:15 PM 932;(0.4, 0.8, 0.3);(-0.8, -0.1, -0.3, 0.5);(0.4, 1.0, 0.3);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1973;10/26/2021 2:52:15 PM 949;(0.4, 0.8, 0.3);(-0.8, -0.1, -0.3, 0.5);(0.4, 1.0, 0.3);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1974;10/26/2021 2:52:15 PM 966;(0.4, 0.8, 0.3);(-0.8, -0.1, -0.3, 0.5);(0.4, 1.0, 0.3);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1975;10/26/2021 2:52:15 PM 983;(0.4, 0.8, 0.3);(-0.8, -0.1, -0.3, 0.5);(0.4, 1.0, 0.3);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1976;10/26/2021 2:52:15 PM 998;(0.4, 0.8, 0.3);(-0.8, -0.1, -0.3, 0.5);(0.4, 1.0, 0.3);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1977;10/26/2021 2:52:16 PM 15;(0.4, 0.8, 0.3);(-0.8, -0.1, -0.3, 0.5);(0.4, 1.0, 0.3);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1978;10/26/2021 2:52:16 PM 31;(0.4, 0.8, 0.3);(-0.8, -0.2, -0.3, 0.5);(0.4, 1.0, 0.3);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1979;10/26/2021 2:52:16 PM 48;(0.4, 0.8, 0.3);(-0.8, -0.2, -0.3, 0.5);(0.4, 1.0, 0.3);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1980;10/26/2021 2:52:16 PM 65;(0.4, 0.8, 0.3);(-0.8, -0.2, -0.3, 0.5);(0.4, 1.0, 0.3);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1981;10/26/2021 2:52:16 PM 82;(0.4, 0.8, 0.3);(-0.8, -0.2, -0.3, 0.5);(0.4, 1.0, 0.3);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1982;10/26/2021 2:52:16 PM 98;(0.4, 0.8, 0.3);(-0.8, -0.2, -0.3, 0.5);(0.4, 1.0, 0.3);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1983;10/26/2021 2:52:16 PM 115;(0.4, 0.8, 0.3);(-0.8, -0.2, -0.3, 0.5);(0.4, 1.0, 0.3);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1984;10/26/2021 2:52:16 PM 132;(0.4, 0.8, 0.3);(-0.8, -0.2, -0.3, 0.5);(0.4, 1.0, 0.3);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1985;10/26/2021 2:52:16 PM 149;(0.4, 0.8, 0.3);(-0.8, -0.2, -0.3, 0.5);(0.4, 1.0, 0.3);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1986;10/26/2021 2:52:16 PM 166;(0.4, 0.8, 0.3);(-0.8, -0.2, -0.3, 0.5);(0.4, 1.0, 0.3);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1987;10/26/2021 2:52:16 PM 181;(0.4, 0.8, 0.3);(-0.8, -0.2, -0.3, 0.5);(0.4, 1.0, 0.3);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1988;10/26/2021 2:52:16 PM 199;(0.4, 0.8, 0.3);(-0.8, -0.2, -0.3, 0.5);(0.4, 1.0, 0.3);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1989;10/26/2021 2:52:16 PM 216;(0.4, 0.8, 0.3);(-0.8, -0.2, -0.3, 0.5);(0.4, 1.0, 0.3);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1990;10/26/2021 2:52:16 PM 233;(0.4, 0.8, 0.3);(-0.8, -0.2, -0.3, 0.5);(0.4, 1.0, 0.3);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1991;10/26/2021 2:52:16 PM 249;(0.4, 0.8, 0.3);(-0.8, -0.2, -0.3, 0.5);(0.4, 1.0, 0.3);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1992;10/26/2021 2:52:16 PM 265;(0.4, 0.8, 0.3);(-0.8, -0.2, -0.3, 0.5);(0.4, 1.0, 0.3);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1993;10/26/2021 2:52:16 PM 282;(0.4, 0.8, 0.3);(-0.8, -0.1, -0.3, 0.5);(0.4, 1.0, 0.3);(-0.8, -0.1, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1994;10/26/2021 2:52:16 PM 298;(0.4, 0.8, 0.3);(-0.8, -0.1, -0.4, 0.5);(0.4, 1.0, 0.3);(-0.8, -0.1, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1995;10/26/2021 2:52:16 PM 315;(0.4, 0.8, 0.3);(-0.8, -0.1, -0.4, 0.5);(0.4, 1.0, 0.3);(-0.8, -0.1, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1996;10/26/2021 2:52:16 PM 332;(0.4, 0.8, 0.3);(-0.8, -0.1, -0.4, 0.5);(0.4, 1.0, 0.3);(-0.8, -0.1, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1997;10/26/2021 2:52:16 PM 349;(0.4, 0.8, 0.3);(-0.8, -0.1, -0.4, 0.5);(0.4, 0.9, 0.2);(-0.8, -0.1, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1998;10/26/2021 2:52:16 PM 366;(0.4, 0.8, 0.2);(-0.8, -0.1, -0.4, 0.5);(0.4, 0.9, 0.2);(-0.8, -0.1, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1999;10/26/2021 2:52:16 PM 382;(0.4, 0.8, 0.2);(-0.8, -0.1, -0.4, 0.5);(0.4, 0.9, 0.2);(-0.8, -0.1, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2000;10/26/2021 2:52:16 PM 398;(0.4, 0.8, 0.2);(-0.8, -0.1, -0.4, 0.5);(0.4, 0.9, 0.2);(-0.7, -0.1, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2001;10/26/2021 2:52:16 PM 415;(0.4, 0.8, 0.2);(-0.7, -0.1, -0.4, 0.5);(0.4, 0.9, 0.2);(-0.7, -0.1, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2002;10/26/2021 2:52:16 PM 431;(0.4, 0.8, 0.2);(-0.7, -0.1, -0.4, 0.5);(0.4, 0.9, 0.2);(-0.7, -0.1, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2003;10/26/2021 2:52:16 PM 449;(0.4, 0.8, 0.2);(-0.7, -0.1, -0.4, 0.5);(0.3, 0.9, 0.2);(-0.7, -0.1, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2004;10/26/2021 2:52:16 PM 465;(0.3, 0.8, 0.2);(-0.7, -0.1, -0.4, 0.5);(0.3, 0.9, 0.2);(-0.7, -0.1, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2005;10/26/2021 2:52:16 PM 482;(0.3, 0.8, 0.2);(-0.7, -0.1, -0.5, 0.5);(0.3, 0.9, 0.2);(-0.7, -0.1, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2006;10/26/2021 2:52:16 PM 498;(0.3, 0.8, 0.2);(-0.7, -0.1, -0.5, 0.5);(0.3, 0.9, 0.2);(-0.7, -0.1, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2007;10/26/2021 2:52:16 PM 515;(0.3, 0.8, 0.2);(-0.7, -0.1, -0.5, 0.5);(0.3, 0.9, 0.2);(-0.7, -0.1, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2008;10/26/2021 2:52:16 PM 532;(0.3, 0.8, 0.2);(-0.7, -0.1, -0.5, 0.5);(0.3, 0.9, 0.2);(-0.7, -0.1, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2009;10/26/2021 2:52:16 PM 549;(0.3, 0.8, 0.2);(-0.7, -0.1, -0.5, 0.5);(0.3, 0.9, 0.2);(-0.7, -0.1, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2010;10/26/2021 2:52:16 PM 565;(0.3, 0.8, 0.2);(-0.7, -0.1, -0.5, 0.5);(0.3, 0.9, 0.2);(-0.7, -0.1, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2011;10/26/2021 2:52:16 PM 582;(0.3, 0.8, 0.2);(-0.7, -0.1, -0.5, 0.5);(0.3, 0.9, 0.1);(-0.7, -0.1, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2012;10/26/2021 2:52:16 PM 599;(0.3, 0.8, 0.1);(-0.7, -0.1, -0.5, 0.5);(0.3, 0.9, 0.1);(-0.7, -0.1, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2013;10/26/2021 2:52:16 PM 616;(0.3, 0.8, 0.1);(-0.7, -0.1, -0.5, 0.5);(0.3, 0.9, 0.1);(-0.7, -0.1, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2014;10/26/2021 2:52:16 PM 632;(0.3, 0.8, 0.1);(-0.7, -0.1, -0.5, 0.5);(0.3, 0.9, 0.1);(-0.7, -0.1, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2015;10/26/2021 2:52:16 PM 649;(0.3, 0.8, 0.1);(-0.7, -0.1, -0.5, 0.5);(0.3, 0.9, 0.1);(-0.7, -0.1, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
