Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
1578;10/23/2021 1:33:59 PM 327;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.4);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1579;10/23/2021 1:33:59 PM 343;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.4);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1580;10/23/2021 1:33:59 PM 360;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.4);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1581;10/23/2021 1:33:59 PM 377;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.4);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1582;10/23/2021 1:33:59 PM 395;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.4);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1583;10/23/2021 1:33:59 PM 409;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.4);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1584;10/23/2021 1:33:59 PM 427;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.4);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1585;10/23/2021 1:33:59 PM 442;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.4);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1586;10/23/2021 1:33:59 PM 460;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.4);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1587;10/23/2021 1:33:59 PM 476;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.4);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1588;10/23/2021 1:33:59 PM 493;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.4);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1589;10/23/2021 1:33:59 PM 509;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.4);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1590;10/23/2021 1:33:59 PM 527;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.4);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1591;10/23/2021 1:33:59 PM 542;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.4);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1592;10/23/2021 1:33:59 PM 560;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.4);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1593;10/23/2021 1:33:59 PM 576;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.4);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1594;10/23/2021 1:33:59 PM 593;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.4);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1595;10/23/2021 1:33:59 PM 610;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.4);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1596;10/23/2021 1:33:59 PM 627;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.4);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1597;10/23/2021 1:33:59 PM 643;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1598;10/23/2021 1:33:59 PM 660;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1599;10/23/2021 1:33:59 PM 676;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1600;10/23/2021 1:33:59 PM 694;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1601;10/23/2021 1:33:59 PM 709;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1602;10/23/2021 1:33:59 PM 726;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1603;10/23/2021 1:33:59 PM 742;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1604;10/23/2021 1:33:59 PM 760;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.4);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1605;10/23/2021 1:33:59 PM 776;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.4);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1606;10/23/2021 1:33:59 PM 793;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.4);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1607;10/23/2021 1:33:59 PM 809;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.4);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1608;10/23/2021 1:33:59 PM 827;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1609;10/23/2021 1:33:59 PM 843;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1610;10/23/2021 1:33:59 PM 860;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.4);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1611;10/23/2021 1:33:59 PM 876;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1612;10/23/2021 1:33:59 PM 893;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.4);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1613;10/23/2021 1:33:59 PM 909;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.4);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1614;10/23/2021 1:33:59 PM 927;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.4);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1615;10/23/2021 1:33:59 PM 942;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.4);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1616;10/23/2021 1:33:59 PM 960;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.4);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1617;10/23/2021 1:33:59 PM 975;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1618;10/23/2021 1:33:59 PM 993;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.4);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1619;10/23/2021 1:34:00 PM 9;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1620;10/23/2021 1:34:00 PM 27;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1621;10/23/2021 1:34:00 PM 43;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1622;10/23/2021 1:34:00 PM 60;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1623;10/23/2021 1:34:00 PM 76;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1624;10/23/2021 1:34:00 PM 94;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1625;10/23/2021 1:34:00 PM 110;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1626;10/23/2021 1:34:00 PM 126;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1627;10/23/2021 1:34:00 PM 142;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1628;10/23/2021 1:34:00 PM 159;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1629;10/23/2021 1:34:00 PM 175;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1630;10/23/2021 1:34:00 PM 193;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1631;10/23/2021 1:34:00 PM 209;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1632;10/23/2021 1:34:00 PM 226;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1633;10/23/2021 1:34:00 PM 242;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1634;10/23/2021 1:34:00 PM 260;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1635;10/23/2021 1:34:00 PM 276;(0.5, 0.8, 0.4);(-0.8, -0.3, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
