Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
562;12/16/2021 3:50:05 PM 90;(0.0, 0.9, 0.1);(-0.8, -0.4, -0.1, 0.5);(0.5, 0.9, 0.0);(-0.8, 0.2, 0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
563;12/16/2021 3:50:05 PM 107;(0.0, 0.9, 0.1);(-0.8, -0.4, -0.1, 0.5);(0.5, 0.9, 0.0);(-0.8, 0.2, 0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
564;12/16/2021 3:50:05 PM 124;(0.0, 0.9, 0.1);(-0.8, -0.4, -0.1, 0.5);(0.5, 0.9, 0.0);(-0.8, 0.2, 0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
565;12/16/2021 3:50:05 PM 140;(0.0, 0.9, 0.1);(-0.8, -0.4, -0.1, 0.5);(0.5, 0.9, 0.0);(-0.8, 0.2, 0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
566;12/16/2021 3:50:05 PM 157;(0.0, 0.9, 0.1);(-0.8, -0.4, 0.0, 0.5);(0.5, 0.9, 0.0);(-0.8, 0.2, 0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
567;12/16/2021 3:50:05 PM 174;(0.0, 0.9, 0.1);(-0.8, -0.4, 0.0, 0.5);(0.5, 0.9, 0.0);(-0.8, 0.2, 0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
568;12/16/2021 3:50:05 PM 190;(0.0, 0.9, 0.1);(-0.8, -0.4, 0.0, 0.5);(0.5, 0.9, 0.0);(-0.8, 0.2, 0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
569;12/16/2021 3:50:05 PM 207;(0.0, 0.9, 0.1);(-0.8, -0.4, 0.0, 0.5);(0.5, 0.9, 0.0);(-0.8, 0.2, 0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
570;12/16/2021 3:50:05 PM 224;(0.0, 0.9, 0.1);(-0.8, -0.4, 0.0, 0.5);(0.5, 0.9, 0.0);(-0.8, 0.2, 0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
571;12/16/2021 3:50:05 PM 241;(0.0, 0.9, 0.1);(-0.8, -0.3, 0.0, 0.5);(0.5, 0.9, 0.0);(-0.8, 0.2, 0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
572;12/16/2021 3:50:05 PM 257;(0.0, 0.9, 0.1);(-0.8, -0.3, 0.0, 0.5);(0.5, 0.9, 0.0);(-0.8, 0.2, 0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
573;12/16/2021 3:50:05 PM 274;(0.0, 0.9, 0.1);(-0.8, -0.3, 0.0, 0.5);(0.5, 0.9, 0.0);(-0.8, 0.2, 0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
574;12/16/2021 3:50:05 PM 289;(0.0, 0.9, 0.1);(-0.8, -0.3, 0.0, 0.5);(0.5, 0.9, 0.0);(-0.8, 0.2, 0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
575;12/16/2021 3:50:05 PM 307;(0.0, 0.9, 0.1);(-0.8, -0.3, 0.0, 0.5);(0.5, 0.9, 0.0);(-0.8, 0.2, 0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
576;12/16/2021 3:50:05 PM 322;(0.0, 0.9, 0.1);(-0.8, -0.3, 0.0, 0.5);(0.5, 0.9, 0.0);(-0.8, 0.2, 0.2, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
577;12/16/2021 3:50:05 PM 340;(0.0, 0.9, 0.1);(-0.8, -0.3, 0.0, 0.5);(0.5, 0.9, 0.0);(-0.8, 0.2, 0.2, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
578;12/16/2021 3:50:05 PM 356;(0.0, 0.9, 0.1);(-0.8, -0.3, 0.0, 0.5);(0.5, 0.9, 0.0);(-0.8, 0.2, 0.2, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
579;12/16/2021 3:50:05 PM 373;(0.0, 0.9, 0.1);(-0.8, -0.3, 0.0, 0.6);(0.5, 0.9, 0.0);(-0.8, 0.2, 0.2, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
580;12/16/2021 3:50:05 PM 389;(0.0, 0.9, 0.1);(-0.8, -0.3, 0.0, 0.6);(0.5, 0.9, 0.0);(-0.8, 0.2, 0.2, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
581;12/16/2021 3:50:05 PM 407;(0.0, 0.9, 0.1);(-0.8, -0.3, 0.0, 0.6);(0.5, 0.9, 0.0);(-0.8, 0.2, 0.2, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
582;12/16/2021 3:50:05 PM 423;(0.0, 0.9, 0.1);(-0.8, -0.3, 0.0, 0.6);(0.5, 0.9, 0.0);(-0.8, 0.2, 0.2, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
583;12/16/2021 3:50:05 PM 440;(0.0, 0.9, 0.1);(-0.8, -0.3, 0.0, 0.6);(0.5, 0.9, 0.0);(-0.8, 0.2, 0.2, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
584;12/16/2021 3:50:05 PM 456;(0.0, 0.9, 0.1);(-0.8, -0.3, -0.1, 0.6);(0.5, 0.9, 0.0);(-0.8, 0.2, 0.2, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
585;12/16/2021 3:50:05 PM 474;(0.0, 0.9, 0.1);(-0.8, -0.3, -0.1, 0.6);(0.5, 0.9, 0.0);(-0.8, 0.2, 0.2, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
586;12/16/2021 3:50:05 PM 490;(0.0, 0.9, 0.1);(-0.8, -0.3, -0.1, 0.6);(0.5, 0.9, 0.0);(-0.8, 0.2, 0.1, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
587;12/16/2021 3:50:05 PM 507;(0.0, 0.9, 0.1);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, 0.0);(-0.8, 0.2, 0.1, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
588;12/16/2021 3:50:05 PM 523;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, 0.0);(-0.8, 0.2, 0.1, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
589;12/16/2021 3:50:05 PM 540;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.1);(-0.8, 0.2, 0.1, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
590;12/16/2021 3:50:05 PM 556;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.1);(-0.8, 0.2, 0.1, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
591;12/16/2021 3:50:05 PM 573;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.1);(-0.8, 0.2, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
592;12/16/2021 3:50:05 PM 589;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.1);(-0.8, 0.2, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
593;12/16/2021 3:50:05 PM 607;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.1);(-0.8, 0.2, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
594;12/16/2021 3:50:05 PM 623;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
595;12/16/2021 3:50:05 PM 640;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
596;12/16/2021 3:50:05 PM 656;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
597;12/16/2021 3:50:05 PM 673;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
598;12/16/2021 3:50:05 PM 689;(0.0, 0.9, 0.0);(-0.7, -0.3, -0.1, 0.6);(0.4, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
599;12/16/2021 3:50:05 PM 706;(0.0, 0.9, 0.0);(-0.7, -0.3, -0.1, 0.6);(0.4, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
600;12/16/2021 3:50:05 PM 723;(0.0, 0.9, 0.0);(-0.7, -0.3, -0.1, 0.6);(0.4, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
601;12/16/2021 3:50:05 PM 739;(0.0, 0.9, 0.0);(-0.7, -0.2, -0.1, 0.6);(0.3, 0.9, -0.1);(-0.8, 0.3, 0.0, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
602;12/16/2021 3:50:05 PM 756;(0.0, 0.9, 0.0);(-0.7, -0.2, -0.2, 0.6);(0.3, 0.9, -0.1);(-0.8, 0.3, 0.0, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
603;12/16/2021 3:50:05 PM 773;(0.0, 0.9, 0.0);(-0.7, -0.2, -0.2, 0.6);(0.3, 0.9, -0.1);(-0.8, 0.3, 0.0, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
604;12/16/2021 3:50:05 PM 790;(0.0, 0.9, 0.0);(-0.7, -0.2, -0.2, 0.6);(0.3, 0.9, -0.1);(-0.8, 0.4, 0.0, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
605;12/16/2021 3:50:05 PM 806;(0.0, 0.9, 0.0);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.9, -0.1);(-0.8, 0.4, 0.0, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
606;12/16/2021 3:50:05 PM 822;(0.0, 0.9, 0.0);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.9, -0.1);(-0.7, 0.4, 0.0, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
607;12/16/2021 3:50:05 PM 840;(0.0, 0.9, 0.0);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.9, -0.1);(-0.7, 0.4, 0.0, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
608;12/16/2021 3:50:05 PM 856;(0.0, 0.9, -0.1);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.9, -0.1);(-0.7, 0.4, -0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
609;12/16/2021 3:50:05 PM 873;(0.0, 0.9, -0.1);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.9, -0.1);(-0.7, 0.4, -0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
610;12/16/2021 3:50:05 PM 890;(0.0, 0.9, -0.1);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.9, -0.1);(-0.7, 0.4, -0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
611;12/16/2021 3:50:05 PM 907;(0.0, 0.9, -0.1);(-0.7, -0.1, -0.2, 0.7);(0.3, 0.9, -0.2);(-0.7, 0.4, -0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
612;12/16/2021 3:50:05 PM 923;(0.0, 0.8, -0.1);(-0.7, -0.1, -0.2, 0.7);(0.3, 0.9, -0.2);(-0.7, 0.4, -0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
613;12/16/2021 3:50:05 PM 940;(0.0, 0.8, -0.1);(-0.7, -0.1, -0.2, 0.7);(0.2, 0.9, -0.2);(-0.7, 0.4, -0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
614;12/16/2021 3:50:05 PM 957;(0.0, 0.8, -0.1);(-0.6, -0.1, -0.2, 0.7);(0.2, 0.9, -0.2);(-0.7, 0.4, -0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
615;12/16/2021 3:50:05 PM 973;(0.0, 0.8, -0.1);(-0.6, -0.1, -0.3, 0.7);(0.2, 0.9, -0.2);(-0.7, 0.4, -0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
616;12/16/2021 3:50:05 PM 989;(0.0, 0.8, -0.1);(-0.6, -0.1, -0.3, 0.7);(0.2, 0.9, -0.2);(-0.7, 0.4, -0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
617;12/16/2021 3:50:06 PM 6;(0.0, 0.8, -0.1);(-0.6, -0.1, -0.3, 0.7);(0.2, 0.9, -0.2);(-0.7, 0.4, -0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
618;12/16/2021 3:50:06 PM 23;(0.0, 0.8, -0.1);(-0.6, -0.1, -0.3, 0.7);(0.2, 0.9, -0.2);(-0.7, 0.4, -0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
