Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
1599;12/10/2021 3:32:31 PM 465;(0.4, 1.0, 0.0);(-0.5, -0.5, -0.6, 0.4);(0.4, 1.3, 0.0);(-0.5, -0.5, -0.6, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1600;12/10/2021 3:32:31 PM 483;(0.4, 1.0, 0.0);(-0.5, -0.5, -0.6, 0.4);(0.4, 1.3, 0.0);(-0.5, -0.5, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1601;12/10/2021 3:32:31 PM 498;(0.4, 1.0, 0.0);(-0.5, -0.5, -0.5, 0.4);(0.4, 1.3, 0.0);(-0.5, -0.5, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1602;12/10/2021 3:32:31 PM 516;(0.4, 1.0, 0.0);(-0.5, -0.5, -0.5, 0.4);(0.4, 1.3, 0.0);(-0.5, -0.5, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1603;12/10/2021 3:32:31 PM 532;(0.4, 1.0, 0.0);(-0.5, -0.5, -0.5, 0.4);(0.4, 1.3, 0.0);(-0.5, -0.5, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1604;12/10/2021 3:32:31 PM 549;(0.4, 1.0, 0.0);(-0.5, -0.5, -0.5, 0.4);(0.4, 1.3, 0.0);(-0.5, -0.5, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1605;12/10/2021 3:32:31 PM 565;(0.4, 1.0, 0.0);(-0.5, -0.5, -0.5, 0.5);(0.4, 1.3, 0.0);(-0.5, -0.5, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1606;12/10/2021 3:32:31 PM 583;(0.4, 1.0, 0.0);(-0.5, -0.5, -0.5, 0.5);(0.4, 1.3, 0.0);(-0.5, -0.5, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1607;12/10/2021 3:32:31 PM 598;(0.4, 1.0, 0.0);(-0.5, -0.5, -0.5, 0.5);(0.4, 1.3, 0.0);(-0.5, -0.5, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1608;12/10/2021 3:32:31 PM 616;(0.4, 1.0, 0.0);(-0.5, -0.5, -0.5, 0.5);(0.4, 1.3, 0.1);(-0.5, -0.5, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1609;12/10/2021 3:32:31 PM 632;(0.4, 1.0, 0.0);(-0.5, -0.5, -0.5, 0.5);(0.4, 1.3, 0.1);(-0.6, -0.5, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1610;12/10/2021 3:32:31 PM 649;(0.4, 1.0, 0.1);(-0.6, -0.5, -0.5, 0.5);(0.4, 1.3, 0.1);(-0.6, -0.5, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1611;12/10/2021 3:32:31 PM 665;(0.4, 1.0, 0.1);(-0.6, -0.5, -0.5, 0.5);(0.4, 1.3, 0.1);(-0.6, -0.4, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1612;12/10/2021 3:32:31 PM 683;(0.4, 1.0, 0.1);(-0.6, -0.4, -0.5, 0.5);(0.4, 1.3, 0.1);(-0.6, -0.4, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1613;12/10/2021 3:32:31 PM 698;(0.4, 1.0, 0.1);(-0.6, -0.4, -0.5, 0.5);(0.4, 1.3, 0.1);(-0.6, -0.4, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1614;12/10/2021 3:32:31 PM 716;(0.4, 1.0, 0.1);(-0.6, -0.4, -0.5, 0.5);(0.4, 1.3, 0.1);(-0.6, -0.4, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1615;12/10/2021 3:32:31 PM 732;(0.4, 1.0, 0.1);(-0.6, -0.4, -0.4, 0.5);(0.4, 1.3, 0.1);(-0.6, -0.4, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1616;12/10/2021 3:32:31 PM 750;(0.4, 1.0, 0.1);(-0.6, -0.4, -0.4, 0.5);(0.4, 1.3, 0.1);(-0.6, -0.4, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1617;12/10/2021 3:32:31 PM 765;(0.4, 1.0, 0.1);(-0.6, -0.4, -0.4, 0.5);(0.4, 1.3, 0.1);(-0.6, -0.4, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1618;12/10/2021 3:32:31 PM 782;(0.4, 1.0, 0.1);(-0.6, -0.4, -0.4, 0.5);(0.4, 1.3, 0.1);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1619;12/10/2021 3:32:31 PM 799;(0.4, 1.0, 0.1);(-0.6, -0.4, -0.4, 0.6);(0.4, 1.3, 0.1);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1620;12/10/2021 3:32:31 PM 816;(0.4, 1.0, 0.1);(-0.6, -0.4, -0.4, 0.6);(0.4, 1.3, 0.1);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1621;12/10/2021 3:32:31 PM 831;(0.4, 1.0, 0.1);(-0.6, -0.4, -0.4, 0.6);(0.4, 1.3, 0.2);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1622;12/10/2021 3:32:31 PM 849;(0.4, 1.0, 0.1);(-0.6, -0.4, -0.4, 0.6);(0.4, 1.3, 0.2);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1623;12/10/2021 3:32:31 PM 865;(0.4, 1.0, 0.1);(-0.6, -0.4, -0.4, 0.6);(0.4, 1.3, 0.2);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1624;12/10/2021 3:32:31 PM 881;(0.4, 1.0, 0.2);(-0.6, -0.4, -0.4, 0.6);(0.4, 1.3, 0.2);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1625;12/10/2021 3:32:31 PM 899;(0.4, 1.0, 0.2);(-0.6, -0.4, -0.4, 0.6);(0.4, 1.3, 0.2);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1626;12/10/2021 3:32:31 PM 914;(0.4, 1.0, 0.2);(-0.6, -0.4, -0.4, 0.6);(0.4, 1.3, 0.2);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1627;12/10/2021 3:32:31 PM 932;(0.4, 1.0, 0.2);(-0.6, -0.4, -0.4, 0.6);(0.4, 1.3, 0.2);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1628;12/10/2021 3:32:31 PM 948;(0.4, 1.0, 0.2);(-0.6, -0.4, -0.4, 0.6);(0.4, 1.3, 0.2);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1629;12/10/2021 3:32:31 PM 965;(0.4, 1.0, 0.2);(-0.6, -0.4, -0.4, 0.6);(0.4, 1.3, 0.2);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1630;12/10/2021 3:32:31 PM 982;(0.4, 1.0, 0.2);(-0.6, -0.4, -0.4, 0.6);(0.4, 1.3, 0.2);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1631;12/10/2021 3:32:31 PM 998;(0.4, 1.0, 0.2);(-0.6, -0.4, -0.4, 0.6);(0.4, 1.3, 0.2);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1632;12/10/2021 3:32:32 PM 16;(0.4, 1.0, 0.2);(-0.6, -0.4, -0.4, 0.6);(0.4, 1.4, 0.2);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1633;12/10/2021 3:32:32 PM 32;(0.4, 1.0, 0.2);(-0.6, -0.4, -0.4, 0.6);(0.4, 1.4, 0.2);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1634;12/10/2021 3:32:32 PM 49;(0.4, 1.0, 0.2);(-0.6, -0.4, -0.4, 0.6);(0.4, 1.4, 0.2);(-0.6, -0.4, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1635;12/10/2021 3:32:32 PM 66;(0.4, 1.0, 0.2);(-0.6, -0.4, -0.3, 0.6);(0.4, 1.4, 0.2);(-0.6, -0.4, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1636;12/10/2021 3:32:32 PM 82;(0.4, 1.0, 0.2);(-0.6, -0.4, -0.3, 0.6);(0.4, 1.4, 0.2);(-0.6, -0.4, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1637;12/10/2021 3:32:32 PM 99;(0.4, 1.0, 0.2);(-0.6, -0.4, -0.3, 0.6);(0.4, 1.4, 0.2);(-0.6, -0.4, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1638;12/10/2021 3:32:32 PM 116;(0.4, 1.0, 0.2);(-0.6, -0.4, -0.3, 0.6);(0.4, 1.4, 0.2);(-0.6, -0.4, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1639;12/10/2021 3:32:32 PM 132;(0.4, 1.0, 0.2);(-0.6, -0.4, -0.3, 0.6);(0.4, 1.4, 0.2);(-0.6, -0.4, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1640;12/10/2021 3:32:32 PM 150;(0.4, 1.0, 0.2);(-0.6, -0.4, -0.3, 0.6);(0.4, 1.4, 0.2);(-0.6, -0.4, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1641;12/10/2021 3:32:32 PM 165;(0.4, 1.0, 0.2);(-0.6, -0.4, -0.3, 0.6);(0.4, 1.4, 0.2);(-0.6, -0.4, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1642;12/10/2021 3:32:32 PM 183;(0.4, 1.0, 0.2);(-0.6, -0.4, -0.3, 0.6);(0.4, 1.4, 0.2);(-0.6, -0.4, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1643;12/10/2021 3:32:32 PM 199;(0.4, 1.0, 0.2);(-0.6, -0.4, -0.3, 0.6);(0.4, 1.4, 0.2);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1644;12/10/2021 3:32:32 PM 216;(0.4, 1.0, 0.2);(-0.6, -0.4, -0.4, 0.6);(0.4, 1.4, 0.2);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1645;12/10/2021 3:32:32 PM 232;(0.4, 1.0, 0.2);(-0.6, -0.4, -0.4, 0.6);(0.4, 1.4, 0.2);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1646;12/10/2021 3:32:32 PM 247;(0.4, 1.0, 0.2);(-0.6, -0.4, -0.4, 0.6);(0.4, 1.4, 0.2);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1647;12/10/2021 3:32:32 PM 265;(0.4, 1.0, 0.2);(-0.6, -0.4, -0.4, 0.6);(0.4, 1.4, 0.2);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1648;12/10/2021 3:32:32 PM 281;(0.4, 1.0, 0.2);(-0.6, -0.4, -0.4, 0.6);(0.4, 1.4, 0.2);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1649;12/10/2021 3:32:32 PM 299;(0.4, 1.0, 0.2);(-0.6, -0.4, -0.4, 0.6);(0.4, 1.4, 0.2);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1650;12/10/2021 3:32:32 PM 315;(0.4, 1.0, 0.2);(-0.6, -0.4, -0.4, 0.6);(0.4, 1.4, 0.2);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1651;12/10/2021 3:32:32 PM 332;(0.4, 1.0, 0.2);(-0.6, -0.4, -0.4, 0.6);(0.4, 1.4, 0.2);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1652;12/10/2021 3:32:32 PM 348;(0.4, 1.1, 0.1);(-0.6, -0.4, -0.4, 0.6);(0.4, 1.4, 0.1);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1653;12/10/2021 3:32:32 PM 365;(0.4, 1.1, 0.1);(-0.6, -0.4, -0.4, 0.6);(0.4, 1.4, 0.1);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1654;12/10/2021 3:32:32 PM 382;(0.4, 1.1, 0.1);(-0.6, -0.4, -0.4, 0.6);(0.4, 1.4, 0.1);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1655;12/10/2021 3:32:32 PM 400;(0.4, 1.1, 0.1);(-0.6, -0.4, -0.4, 0.6);(0.4, 1.4, 0.1);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1656;12/10/2021 3:32:32 PM 415;(0.4, 1.1, 0.1);(-0.6, -0.4, -0.4, 0.6);(0.4, 1.4, 0.1);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
