Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
1261;12/11/2021 5:23:30 PM 267;(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1262;12/11/2021 5:23:30 PM 284;(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1263;12/11/2021 5:23:30 PM 302;(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1264;12/11/2021 5:23:30 PM 317;(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1265;12/11/2021 5:23:30 PM 334;(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1266;12/11/2021 5:23:30 PM 352;(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1267;12/11/2021 5:23:30 PM 369;(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1268;12/11/2021 5:23:30 PM 384;(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1269;12/11/2021 5:23:30 PM 402;(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1270;12/11/2021 5:23:30 PM 417;(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1271;12/11/2021 5:23:30 PM 435;(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1272;12/11/2021 5:23:30 PM 451;(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1273;12/11/2021 5:23:30 PM 469;(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1274;12/11/2021 5:23:30 PM 484;(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1275;12/11/2021 5:23:30 PM 501;(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1276;12/11/2021 5:23:30 PM 518;(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1277;12/11/2021 5:23:30 PM 535;(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1278;12/11/2021 5:23:30 PM 551;(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1279;12/11/2021 5:23:30 PM 568;(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1280;12/11/2021 5:23:30 PM 585;(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1281;12/11/2021 5:23:30 PM 601;(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1282;12/11/2021 5:23:30 PM 617;(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1283;12/11/2021 5:23:30 PM 635;(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.5);(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1284;12/11/2021 5:23:30 PM 650;(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.5);(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1285;12/11/2021 5:23:30 PM 667;(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.5);(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1286;12/11/2021 5:23:30 PM 684;(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.5);(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1287;12/11/2021 5:23:30 PM 701;(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.5);(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1288;12/11/2021 5:23:30 PM 718;(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1289;12/11/2021 5:23:30 PM 734;(0.5, 0.9, -0.1);(-0.8, 0.1, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1290;12/11/2021 5:23:30 PM 752;(0.5, 0.9, -0.1);(-0.8, 0.1, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1291;12/11/2021 5:23:30 PM 768;(0.5, 0.9, -0.1);(-0.8, 0.1, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1292;12/11/2021 5:23:30 PM 785;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1293;12/11/2021 5:23:30 PM 802;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1294;12/11/2021 5:23:30 PM 818;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1295;12/11/2021 5:23:30 PM 836;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1296;12/11/2021 5:23:30 PM 851;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1297;12/11/2021 5:23:30 PM 869;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1298;12/11/2021 5:23:30 PM 884;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1299;12/11/2021 5:23:30 PM 901;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1300;12/11/2021 5:23:30 PM 918;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1301;12/11/2021 5:23:30 PM 935;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1302;12/11/2021 5:23:30 PM 952;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1303;12/11/2021 5:23:30 PM 968;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1304;12/11/2021 5:23:30 PM 983;(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1305;12/11/2021 5:23:31 PM 0;(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1306;12/11/2021 5:23:31 PM 17;(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1307;12/11/2021 5:23:31 PM 34;(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1308;12/11/2021 5:23:31 PM 51;(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1309;12/11/2021 5:23:31 PM 68;(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1310;12/11/2021 5:23:31 PM 85;(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1311;12/11/2021 5:23:31 PM 101;(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1312;12/11/2021 5:23:31 PM 118;(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1313;12/11/2021 5:23:31 PM 134;(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1314;12/11/2021 5:23:31 PM 152;(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1315;12/11/2021 5:23:31 PM 167;(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1316;12/11/2021 5:23:31 PM 185;(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1317;12/11/2021 5:23:31 PM 201;(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1318;12/11/2021 5:23:31 PM 218;(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1319;12/11/2021 5:23:31 PM 235;(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1320;12/11/2021 5:23:31 PM 251;(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1321;12/11/2021 5:23:31 PM 268;(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1322;12/11/2021 5:23:31 PM 284;(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1323;12/11/2021 5:23:31 PM 301;(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1324;12/11/2021 5:23:31 PM 318;(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1325;12/11/2021 5:23:31 PM 334;(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1326;12/11/2021 5:23:31 PM 351;(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1327;12/11/2021 5:23:31 PM 368;(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1328;12/11/2021 5:23:31 PM 384;(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1329;12/11/2021 5:23:31 PM 401;(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1330;12/11/2021 5:23:31 PM 418;(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1331;12/11/2021 5:23:31 PM 434;(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1332;12/11/2021 5:23:31 PM 451;(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1333;12/11/2021 5:23:31 PM 468;(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1334;12/11/2021 5:23:31 PM 485;(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1335;12/11/2021 5:23:31 PM 500;(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1336;12/11/2021 5:23:31 PM 517;(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1337;12/11/2021 5:23:31 PM 534;(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1338;12/11/2021 5:23:31 PM 550;(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1339;12/11/2021 5:23:31 PM 567;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1340;12/11/2021 5:23:31 PM 583;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1341;12/11/2021 5:23:31 PM 600;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1342;12/11/2021 5:23:31 PM 617;(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1343;12/11/2021 5:23:31 PM 634;(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1344;12/11/2021 5:23:31 PM 651;(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1345;12/11/2021 5:23:31 PM 667;(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1346;12/11/2021 5:23:31 PM 684;(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1347;12/11/2021 5:23:31 PM 701;(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1348;12/11/2021 5:23:31 PM 717;(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1349;12/11/2021 5:23:31 PM 734;(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1350;12/11/2021 5:23:31 PM 750;(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1351;12/11/2021 5:23:31 PM 767;(0.5, 0.9, -0.1);(-0.9, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1352;12/11/2021 5:23:31 PM 784;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1353;12/11/2021 5:23:31 PM 801;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1354;12/11/2021 5:23:31 PM 818;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1355;12/11/2021 5:23:31 PM 834;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1356;12/11/2021 5:23:31 PM 851;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1357;12/11/2021 5:23:31 PM 868;(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
