Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
4282;12/14/2021 5:03:20 PM 319;(0.9, 0.9, 0.3);(-0.3, -0.4, -0.7, 0.4);(0.9, 0.9, 0.6);(-0.3, -0.4, -0.7, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4283;12/14/2021 5:03:20 PM 335;(0.9, 0.9, 0.3);(-0.3, -0.4, -0.7, 0.4);(0.9, 0.9, 0.6);(-0.4, -0.4, -0.7, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4284;12/14/2021 5:03:20 PM 351;(0.9, 0.9, 0.3);(-0.4, -0.4, -0.7, 0.4);(0.9, 0.9, 0.6);(-0.3, -0.4, -0.7, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4285;12/14/2021 5:03:20 PM 368;(0.9, 0.9, 0.3);(-0.3, -0.4, -0.7, 0.4);(0.9, 0.9, 0.6);(-0.3, -0.4, -0.7, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4286;12/14/2021 5:03:20 PM 386;(0.9, 0.9, 0.3);(-0.3, -0.4, -0.7, 0.4);(0.9, 0.9, 0.6);(-0.3, -0.4, -0.7, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4287;12/14/2021 5:03:20 PM 401;(0.9, 0.9, 0.3);(-0.3, -0.4, -0.7, 0.4);(0.9, 0.9, 0.6);(-0.3, -0.4, -0.7, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4288;12/14/2021 5:03:20 PM 419;(0.9, 0.9, 0.3);(-0.3, -0.4, -0.7, 0.4);(0.9, 0.9, 0.6);(-0.3, -0.4, -0.7, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4289;12/14/2021 5:03:20 PM 443;(0.9, 0.9, 0.3);(-0.3, -0.4, -0.7, 0.4);(0.9, 0.9, 0.6);(-0.3, -0.4, -0.7, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4290;12/14/2021 5:03:20 PM 470;(0.9, 0.9, 0.3);(-0.3, -0.4, -0.7, 0.4);(0.9, 0.9, 0.6);(-0.3, -0.4, -0.7, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4291;12/14/2021 5:03:20 PM 485;(0.9, 0.9, 0.3);(-0.3, -0.4, -0.7, 0.4);(0.9, 0.9, 0.5);(-0.3, -0.5, -0.7, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4292;12/14/2021 5:03:20 PM 501;(0.9, 0.9, 0.3);(-0.3, -0.5, -0.7, 0.4);(0.9, 0.9, 0.5);(-0.3, -0.5, -0.8, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4293;12/14/2021 5:03:20 PM 519;(0.9, 0.9, 0.3);(-0.3, -0.5, -0.8, 0.4);(0.9, 0.9, 0.5);(-0.3, -0.5, -0.8, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4294;12/14/2021 5:03:20 PM 535;(0.9, 0.9, 0.3);(-0.3, -0.5, -0.8, 0.4);(0.9, 0.9, 0.5);(-0.3, -0.5, -0.8, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4295;12/14/2021 5:03:20 PM 552;(0.9, 0.9, 0.3);(-0.3, -0.5, -0.8, 0.4);(0.9, 0.9, 0.5);(-0.3, -0.5, -0.8, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4296;12/14/2021 5:03:20 PM 568;(0.9, 0.9, 0.2);(-0.3, -0.5, -0.8, 0.3);(0.9, 0.9, 0.5);(-0.3, -0.5, -0.8, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4297;12/14/2021 5:03:20 PM 586;(0.9, 0.9, 0.2);(-0.3, -0.5, -0.8, 0.3);(0.9, 0.9, 0.5);(-0.3, -0.5, -0.8, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4298;12/14/2021 5:03:20 PM 608;(0.9, 0.9, 0.2);(-0.3, -0.5, -0.8, 0.3);(0.9, 0.9, 0.5);(-0.3, -0.5, -0.8, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4299;12/14/2021 5:03:20 PM 637;(0.9, 0.9, 0.2);(-0.3, -0.5, -0.8, 0.3);(0.9, 0.9, 0.5);(-0.3, -0.5, -0.8, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4300;12/14/2021 5:03:20 PM 651;(0.9, 0.9, 0.2);(-0.3, -0.5, -0.8, 0.3);(0.9, 0.9, 0.5);(-0.3, -0.5, -0.8, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4301;12/14/2021 5:03:20 PM 667;(0.9, 0.9, 0.2);(-0.3, -0.5, -0.8, 0.3);(0.9, 0.9, 0.5);(-0.3, -0.5, -0.8, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4302;12/14/2021 5:03:20 PM 685;(0.9, 0.9, 0.2);(-0.3, -0.5, -0.8, 0.3);(0.9, 0.9, 0.5);(-0.3, -0.5, -0.8, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4303;12/14/2021 5:03:20 PM 700;(0.9, 0.9, 0.2);(-0.3, -0.5, -0.8, 0.3);(0.9, 0.9, 0.4);(-0.3, -0.5, -0.8, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4304;12/14/2021 5:03:20 PM 718;(0.9, 0.9, 0.2);(-0.3, -0.5, -0.8, 0.3);(0.9, 0.9, 0.4);(-0.3, -0.5, -0.8, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4305;12/14/2021 5:03:20 PM 734;(0.9, 0.9, 0.2);(-0.3, -0.5, -0.8, 0.3);(0.9, 0.9, 0.4);(-0.3, -0.5, -0.8, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4306;12/14/2021 5:03:20 PM 752;(0.9, 0.9, 0.2);(-0.3, -0.5, -0.8, 0.3);(0.9, 0.9, 0.4);(-0.3, -0.5, -0.8, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4307;12/14/2021 5:03:20 PM 773;(0.9, 0.9, 0.2);(-0.3, -0.5, -0.8, 0.3);(0.9, 1.0, 0.4);(-0.3, -0.5, -0.8, 0.2);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4308;12/14/2021 5:03:20 PM 803;(0.9, 0.9, 0.2);(-0.3, -0.5, -0.8, 0.2);(0.9, 1.0, 0.4);(-0.3, -0.5, -0.8, 0.2);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4309;12/14/2021 5:03:20 PM 818;(0.9, 0.9, 0.2);(-0.3, -0.5, -0.8, 0.2);(0.9, 1.0, 0.4);(-0.3, -0.5, -0.8, 0.2);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4310;12/14/2021 5:03:20 PM 834;(0.9, 1.0, 0.2);(-0.3, -0.5, -0.8, 0.2);(0.9, 1.0, 0.4);(-0.3, -0.5, -0.8, 0.2);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4311;12/14/2021 5:03:20 PM 852;(0.9, 1.0, 0.2);(-0.3, -0.5, -0.8, 0.2);(0.9, 1.0, 0.4);(-0.4, -0.5, -0.8, 0.2);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4312;12/14/2021 5:03:20 PM 868;(0.9, 1.0, 0.1);(-0.4, -0.5, -0.8, 0.2);(0.9, 1.0, 0.4);(-0.4, -0.5, -0.8, 0.2);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4313;12/14/2021 5:03:20 PM 885;(0.9, 1.0, 0.1);(-0.4, -0.5, -0.8, 0.2);(0.9, 1.0, 0.4);(-0.4, -0.5, -0.8, 0.2);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4314;12/14/2021 5:03:20 PM 901;(0.9, 1.0, 0.1);(-0.4, -0.5, -0.8, 0.2);(0.9, 1.0, 0.3);(-0.4, -0.5, -0.8, 0.2);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4315;12/14/2021 5:03:20 PM 919;(0.9, 1.0, 0.1);(-0.4, -0.5, -0.8, 0.2);(0.9, 1.0, 0.3);(-0.4, -0.5, -0.8, 0.2);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4316;12/14/2021 5:03:20 PM 941;(0.9, 1.0, 0.1);(-0.4, -0.5, -0.8, 0.2);(0.8, 1.0, 0.3);(-0.4, -0.5, -0.8, 0.2);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4317;12/14/2021 5:03:20 PM 969;(0.8, 1.0, 0.1);(-0.4, -0.5, -0.8, 0.2);(0.8, 1.0, 0.3);(-0.4, -0.5, -0.8, 0.2);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4318;12/14/2021 5:03:20 PM 985;(0.8, 1.0, 0.1);(-0.4, -0.5, -0.8, 0.2);(0.8, 1.0, 0.3);(-0.4, -0.5, -0.7, 0.2);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4319;12/14/2021 5:03:21 PM 1;(0.8, 1.0, 0.1);(-0.4, -0.5, -0.7, 0.2);(0.8, 1.0, 0.3);(-0.4, -0.5, -0.7, 0.2);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4320;12/14/2021 5:03:21 PM 18;(0.8, 1.0, 0.1);(-0.4, -0.5, -0.7, 0.2);(0.8, 1.0, 0.3);(-0.4, -0.5, -0.7, 0.2);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4321;12/14/2021 5:03:21 PM 34;(0.8, 1.0, 0.1);(-0.4, -0.5, -0.7, 0.2);(0.8, 1.0, 0.3);(-0.4, -0.5, -0.7, 0.2);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4322;12/14/2021 5:03:21 PM 51;(0.8, 1.0, 0.1);(-0.4, -0.5, -0.7, 0.2);(0.8, 1.0, 0.3);(-0.4, -0.5, -0.7, 0.2);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4323;12/14/2021 5:03:21 PM 67;(0.8, 1.0, 0.1);(-0.4, -0.5, -0.7, 0.2);(0.8, 1.0, 0.3);(-0.4, -0.5, -0.7, 0.2);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4324;12/14/2021 5:03:21 PM 85;(0.8, 1.0, 0.1);(-0.4, -0.5, -0.7, 0.2);(0.8, 1.0, 0.3);(-0.4, -0.5, -0.7, 0.2);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4325;12/14/2021 5:03:21 PM 106;(0.8, 1.0, 0.1);(-0.4, -0.5, -0.7, 0.2);(0.8, 1.0, 0.3);(-0.4, -0.5, -0.7, 0.2);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4326;12/14/2021 5:03:21 PM 135;(0.8, 1.0, 0.1);(-0.4, -0.5, -0.7, 0.2);(0.8, 1.0, 0.3);(-0.4, -0.5, -0.7, 0.2);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4327;12/14/2021 5:03:21 PM 152;(0.8, 1.0, 0.1);(-0.4, -0.5, -0.7, 0.2);(0.8, 1.0, 0.3);(-0.4, -0.5, -0.7, 0.2);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4328;12/14/2021 5:03:21 PM 168;(0.8, 1.0, 0.1);(-0.4, -0.5, -0.7, 0.2);(0.8, 1.0, 0.2);(-0.4, -0.5, -0.7, 0.2);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4329;12/14/2021 5:03:21 PM 186;(0.8, 1.0, 0.1);(-0.4, -0.5, -0.7, 0.2);(0.8, 1.0, 0.2);(-0.4, -0.5, -0.7, 0.2);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4330;12/14/2021 5:03:21 PM 201;(0.8, 1.0, 0.1);(-0.4, -0.5, -0.7, 0.2);(0.8, 1.0, 0.2);(-0.4, -0.5, -0.7, 0.2);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4331;12/14/2021 5:03:21 PM 219;(0.8, 1.0, 0.1);(-0.4, -0.5, -0.7, 0.2);(0.8, 1.0, 0.2);(-0.4, -0.5, -0.7, 0.2);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4332;12/14/2021 5:03:21 PM 234;(0.8, 1.0, 0.1);(-0.4, -0.5, -0.7, 0.2);(0.8, 1.0, 0.2);(-0.4, -0.5, -0.7, 0.2);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4333;12/14/2021 5:03:21 PM 252;(0.8, 1.0, 0.1);(-0.4, -0.5, -0.7, 0.2);(0.8, 1.0, 0.2);(-0.4, -0.5, -0.7, 0.2);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4334;12/14/2021 5:03:21 PM 273;(0.8, 1.0, 0.1);(-0.4, -0.5, -0.7, 0.2);(0.8, 1.0, 0.2);(-0.4, -0.6, -0.7, 0.2);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4335;12/14/2021 5:03:21 PM 301;(0.8, 1.0, 0.1);(-0.4, -0.6, -0.7, 0.2);(0.8, 1.0, 0.2);(-0.4, -0.6, -0.7, 0.2);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4336;12/14/2021 5:03:21 PM 318;(0.8, 1.0, 0.1);(-0.4, -0.6, -0.7, 0.2);(0.8, 1.0, 0.2);(-0.4, -0.5, -0.7, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4337;12/14/2021 5:03:21 PM 334;(0.8, 1.0, 0.1);(-0.4, -0.5, -0.7, 0.3);(0.8, 1.0, 0.3);(-0.4, -0.5, -0.7, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4338;12/14/2021 5:03:21 PM 351;(0.8, 1.0, 0.1);(-0.4, -0.5, -0.7, 0.3);(0.8, 1.0, 0.3);(-0.4, -0.5, -0.7, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4339;12/14/2021 5:03:21 PM 367;(0.8, 1.0, 0.1);(-0.4, -0.5, -0.7, 0.3);(0.8, 1.0, 0.3);(-0.4, -0.5, -0.7, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4340;12/14/2021 5:03:21 PM 385;(0.8, 1.0, 0.1);(-0.4, -0.5, -0.7, 0.3);(0.8, 1.0, 0.3);(-0.4, -0.5, -0.7, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
